landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.48883840441703796,0.16810907423496246,1.0,0.4895259439945221,0.15553437173366547,1.0,0.4895745813846588,0.15530619025230408,1.0,0.48956435918807983,0.15502648055553436,1.0,0.49339839816093445,0.15806588530540466,1.0,0.4952939450740814,0.15845516324043274,1.0,0.4970366060733795,0.15915045142173767,1.0,0.49338605999946594,0.162687286734581,1.0,0.5054190158843994,0.16747522354125977,1.0,0.49096038937568665,0.18147270381450653,1.0,0.4940005838871002,0.1824043244123459,1.0,0.4809145927429199,0.239531010389328,1.0,0.5414814949035645,0.24801838397979736,1.0,0.46419844031333923,0.3316958248615265,1.0,0.5499445199966431,0.34304770827293396,1.0,0.48090994358062744,0.3558845818042755,1.0,0.5151438117027283,0.37456831336021423,1.0,0.47356367111206055,0.3656211495399475,1.0,0.5067182183265686,0.38111478090286255,1.0,0.4770735204219818,0.35962432622909546,1.0,0.5010874271392822,0.3763929009437561,1.0,0.48146459460258484,0.3572460412979126,1.0,0.5027194023132324,0.37189003825187683,1.0,0.5070960521697998,0.44120705127716064,1.0,0.5397089123725891,0.4414815902709961,1.0,0.492261677980423,0.5869337320327759,1.0,0.5238245129585266,0.5985773205757141,1.0,0.5556788444519043,0.7081781625747681,1.0,0.5584215521812439,0.7522547841072083,1.0,0.5671689510345459,0.7113755941390991,1.0,0.5714762210845947,0.7821135520935059,1.0,0.5346531271934509,0.7576460838317871,1.0,0.5357469320297241,0.8090685606002808,1.0,691,0.5094807774253828,0.41526914030411066
0.4890629053115845,0.17113041877746582,1.0,0.48986706137657166,0.15801775455474854,1.0,0.4898435175418854,0.15794874727725983,1.0,0.48968443274497986,0.15807080268859863,1.0,0.49364206194877625,0.159055694937706,1.0,0.4954419732093811,0.15950921177864075,1.0,0.4970541000366211,0.16020838916301727,1.0,0.49306902289390564,0.1646568328142166,1.0,0.5056177973747253,0.1706000119447708,1.0,0.49119848012924194,0.18473349511623383,1.0,0.4944675862789154,0.18545299768447876,1.0,0.48109298944473267,0.23989653587341309,1.0,0.5431744456291199,0.25314730405807495,1.0,0.4644138514995575,0.33115342259407043,1.0,0.5498615503311157,0.35032016038894653,1.0,0.466842919588089,0.35090401768684387,1.0,0.5141584873199463,0.38077056407928467,1.0,0.46112802624702454,0.36305055022239685,1.0,0.5003023743629456,0.38316962122917175,1.0,0.46260273456573486,0.35877731442451477,1.0,0.49882614612579346,0.38286179304122925,1.0,0.46768978238105774,0.3561839759349823,1.0,0.4999254047870636,0.3776005208492279,1.0,0.5092388391494751,0.4439783990383148,1.0,0.541269063949585,0.445514053106308,1.0,0.4882274866104126,0.5886436104774475,1.0,0.5264322757720947,0.6036463975906372,1.0,0.5553635954856873,0.7101110219955444,1.0,0.5591565370559692,0.7560137510299683,1.0,0.5660263895988464,0.7155770063400269,1.0,0.5726631283760071,0.7815229296684265,1.0,0.5352447032928467,0.7599624395370483,1.0,0.5371000170707703,0.8133989572525024,1.0,692,0.5101880756248727,0.41839154106833454
0.49009889364242554,0.18288099765777588,1.0,0.4912639260292053,0.16836147010326385,1.0,0.49125850200653076,0.16807016730308533,1.0,0.4910258650779724,0.1682039201259613,1.0,0.494514137506485,0.16896159946918488,1.0,0.49621227383613586,0.16937662661075592,1.0,0.49767065048217773,0.17009350657463074,1.0,0.494299054145813,0.1721135377883911,1.0,0.5060751438140869,0.17782703042030334,1.0,0.4923041760921478,0.1936078816652298,1.0,0.4953293204307556,0.19485118985176086,1.0,0.48180702328681946,0.2396029233932495,1.0,0.5427572727203369,0.26084524393081665,1.0,0.4686562716960907,0.3213845491409302,1.0,0.5489541888237,0.3561634123325348,1.0,0.4647376835346222,0.3481857180595398,1.0,0.4969009757041931,0.3850351870059967,1.0,0.4575183093547821,0.3618388772010803,1.0,0.4879625737667084,0.3897114098072052,1.0,0.45961374044418335,0.3566594421863556,1.0,0.4852449595928192,0.3877800703048706,1.0,0.4653717577457428,0.35395750403404236,1.0,0.48881223797798157,0.38523775339126587,1.0,0.5111404061317444,0.44641566276550293,1.0,0.5415699481964111,0.4488614797592163,1.0,0.4892529845237732,0.595533549785614,1.0,0.5264062285423279,0.6076446175575256,1.0,0.5556721091270447,0.7173503041267395,1.0,0.559898853302002,0.7566996216773987,1.0,0.5663630962371826,0.7189553380012512,1.0,0.5735971927642822,0.7812254428863525,1.0,0.5356459617614746,0.768557608127594,1.0,0.538743793964386,0.8125723600387573,1.0,693,0.5107076787506265,0.422248716264599
0.4902545213699341,0.1796800196170807,1.0,0.49158743023872375,0.1650450974702835,1.0,0.49152326583862305,0.1647934913635254,1.0,0.4912031590938568,0.16485853493213654,1.0,0.4947018623352051,0.16564761102199554,1.0,0.4962870180606842,0.16608867049217224,1.0,0.49769386649131775,0.16682219505310059,1.0,0.4938383102416992,0.1703774482011795,1.0,0.5055330395698547,0.1750037521123886,1.0,0.4922570586204529,0.19014804065227509,1.0,0.49532821774482727,0.19078946113586426,1.0,0.48183876276016235,0.23975643515586853,1.0,0.5419793725013733,0.25913697481155396,1.0,0.46737316250801086,0.33052024245262146,1.0,0.5528647899627686,0.35357075929641724,1.0,0.4651271402835846,0.3475663661956787,1.0,0.5161504149436951,0.3801453113555908,1.0,0.46138864755630493,0.3602759838104248,1.0,0.5091985464096069,0.38528332114219666,1.0,0.46403709053993225,0.35732370615005493,1.0,0.5039942264556885,0.3812926411628723,1.0,0.46903371810913086,0.355254590511322,1.0,0.5053722262382507,0.3780510425567627,1.0,0.5127723813056946,0.44858232140541077,1.0,0.5413415431976318,0.4509824216365814,1.0,0.48682287335395813,0.5977053046226501,1.0,0.5287112593650818,0.6088929176330566,1.0,0.5555464625358582,0.7206480503082275,1.0,0.5599055290222168,0.7592494487762451,1.0,0.5760680437088013,0.7324278950691223,1.0,0.5736560225486755,0.7842404842376709,1.0,0.5395398139953613,0.7666963934898376,1.0,0.5393653512001038,0.8106005787849426,1.0,694,0.5113862783855698,0.4234114738007474
0.4902813136577606,0.176759734749794,1.0,0.4921818971633911,0.16484610736370087,1.0,0.4922260642051697,0.1641710251569748,1.0,0.4919174611568451,0.16378819942474365,1.0,0.4949924051761627,0.1653224676847458,1.0,0.4965099096298218,0.1653038114309311,1.0,0.49777376651763916,0.16563907265663147,1.0,0.49482864141464233,0.16928093135356903,1.0,0.5055521726608276,0.17323243618011475,1.0,0.4922153055667877,0.18838827311992645,1.0,0.4952917695045471,0.18929582834243774,1.0,0.483028769493103,0.24062013626098633,1.0,0.5417879223823547,0.25721704959869385,1.0,0.4689961075782776,0.3363367021083832,1.0,0.5587149858474731,0.3510483205318451,1.0,0.4642065763473511,0.34633103013038635,1.0,0.531777560710907,0.37573543190956116,1.0,0.4567275643348694,0.35553666949272156,1.0,0.5257723927497864,0.3830534815788269,1.0,0.4618719816207886,0.35277992486953735,1.0,0.5217376947402954,0.37811723351478577,1.0,0.46478360891342163,0.35167378187179565,1.0,0.5219066739082336,0.3745332658290863,1.0,0.5157530307769775,0.4524752199649811,1.0,0.5410335063934326,0.4539395570755005,1.0,0.4883929491043091,0.6043553352355957,1.0,0.5313522219657898,0.6132547855377197,1.0,0.5567185282707214,0.7336534857749939,1.0,0.5602460503578186,0.7629505395889282,1.0,0.5801748633384705,0.7533546686172485,1.0,0.5741332173347473,0.7886794805526733,1.0,0.5396586060523987,0.7766536474227905,1.0,0.5393129587173462,0.8131290078163147,1.0,695,0.5128457686030257,0.42611236461915936
0.4902760684490204,0.16769635677337646,1.0,0.49311256408691406,0.1610330194234848,1.0,0.49337202310562134,0.1613144427537918,1.0,0.4931660294532776,0.16159357130527496,1.0,0.49549591541290283,0.1637200117111206,1.0,0.49673330783843994,0.16457098722457886,1.0,0.49778440594673157,0.16550004482269287,1.0,0.4959859251976013,0.16856855154037476,1.0,0.5055530071258545,0.17245551943778992,1.0,0.49198687076568604,0.18430398404598236,1.0,0.49441447854042053,0.1846476048231125,1.0,0.48442670702934265,0.2404511272907257,1.0,0.5404234528541565,0.2584664523601532,1.0,0.4675202965736389,0.33873307704925537,1.0,0.5638025999069214,0.3507767915725708,1.0,0.4589223861694336,0.34298622608184814,1.0,0.5321041345596313,0.3762437403202057,1.0,0.45432600378990173,0.3503410518169403,1.0,0.5259308218955994,0.3826826214790344,1.0,0.4569595754146576,0.34775710105895996,1.0,0.5220931768417358,0.38067197799682617,1.0,0.46099069714546204,0.34807446599006653,1.0,0.5235702991485596,0.3778613209724426,1.0,0.5173259377479553,0.4584573209285736,1.0,0.5414010286331177,0.4578436017036438,1.0,0.4891005754470825,0.608587384223938,1.0,0.5331899523735046,0.6180051565170288,1.0,0.5572511553764343,0.7354236841201782,1.0,0.5606617331504822,0.7682611346244812,1.0,0.5789064764976501,0.7515125870704651,1.0,0.5743616223335266,0.793668270111084,1.0,0.5394791960716248,0.7766332030296326,1.0,0.5391274690628052,0.8120257258415222,1.0,696,0.5135146095452086,0.4287020729738691
0.4901424050331116,0.18101952970027924,1.0,0.4927003085613251,0.1732678860425949,1.0,0.4928779602050781,0.17399969696998596,1.0,0.4922808110713959,0.17499291896820068,1.0,0.49515315890312195,0.17298847436904907,1.0,0.4966716766357422,0.17337064445018768,1.0,0.4977809488773346,0.17390571534633636,1.0,0.49562346935272217,0.18148179352283478,1.0,0.5055063366889954,0.18162119388580322,1.0,0.491313099861145,0.19428907334804535,1.0,0.4943563640117645,0.1947212964296341,1.0,0.484322190284729,0.24751368165016174,1.0,0.5389388203620911,0.26114824414253235,1.0,0.46662765741348267,0.3416872024536133,1.0,0.5639194250106812,0.35548219084739685,1.0,0.4631549119949341,0.36201488971710205,1.0,0.5352867841720581,0.37522944808006287,1.0,0.4667886197566986,0.36553141474723816,1.0,0.5306432247161865,0.38115254044532776,1.0,0.4708115756511688,0.36003270745277405,1.0,0.5265833139419556,0.37780967354774475,1.0,0.47355735301971436,0.3589499294757843,1.0,0.528537392616272,0.3775618374347687,1.0,0.5171659588813782,0.46171024441719055,1.0,0.54252028465271,0.4606682062149048,1.0,0.48695728182792664,0.6091030240058899,1.0,0.5357449054718018,0.620944082736969,1.0,0.558533787727356,0.741398274898529,1.0,0.5609657764434814,0.7799916863441467,1.0,0.5757902264595032,0.7486955523490906,1.0,0.5738012790679932,0.804861843585968,1.0,0.5394076108932495,0.77630615234375,1.0,0.538954496383667,0.8151899576187134,1.0,697,0.5137343574617487,0.43285444919659044
0.48927122354507446,0.19381015002727509,1.0,0.4924304187297821,0.1850956827402115,1.0,0.492736279964447,0.1855923980474472,1.0,0.4921879768371582,0.18606363236904144,1.0,0.49461767077445984,0.1843934953212738,1.0,0.49617114663124084,0.1845322549343109,1.0,0.4974724054336548,0.18464034795761108,1.0,0.49598032236099243,0.1914830207824707,1.0,0.5053129196166992,0.19262529909610748,1.0,0.4907907247543335,0.20478366315364838,1.0,0.4937129616737366,0.20440053939819336,1.0,0.48712190985679626,0.2525242269039154,1.0,0.5380321145057678,0.2641519010066986,1.0,0.4694959223270416,0.3481765687465668,1.0,0.5628960728645325,0.35452181100845337,1.0,0.46556657552719116,0.353759229183197,1.0,0.5318881869316101,0.3640941381454468,1.0,0.4662592113018036,0.3583756983280182,1.0,0.5268057584762573,0.3670060336589813,1.0,0.4689987897872925,0.3579169511795044,1.0,0.5228367447853088,0.35947367548942566,1.0,0.47255945205688477,0.3578417897224426,1.0,0.5243272185325623,0.35819634795188904,1.0,0.5196092128753662,0.46619170904159546,1.0,0.5426215529441833,0.4650363624095917,1.0,0.4876955449581146,0.6123656630516052,1.0,0.5370277166366577,0.6227323412895203,1.0,0.5583080053329468,0.7407703995704651,1.0,0.5618594884872437,0.7851383090019226,1.0,0.576790452003479,0.7578299641609192,1.0,0.5746135711669922,0.8095653057098389,1.0,0.5386831760406494,0.7761871218681335,1.0,0.5389889478683472,0.8210528492927551,1.0,698,0.5146174709995279,0.43688670609672936
0.4895704984664917,0.20277343690395355,1.0,0.4929441213607788,0.19354574382305145,1.0,0.49326568841934204,0.19380128383636475,1.0,0.4930001497268677,0.1940174698829651,1.0,0.4950690269470215,0.19312454760074615,1.0,0.49676164984703064,0.1932602822780609,1.0,0.4981241822242737,0.19432418048381805,1.0,0.49791663885116577,0.19986046850681305,1.0,0.5059874057769775,0.2015472948551178,1.0,0.4913262724876404,0.2128494828939438,1.0,0.49392959475517273,0.2126530557870865,1.0,0.49124282598495483,0.2575085163116455,1.0,0.5376442074775696,0.2715004086494446,1.0,0.4684489071369171,0.3461777865886688,1.0,0.563789963722229,0.35359129309654236,1.0,0.45772218704223633,0.34589439630508423,1.0,0.5306475162506104,0.3611191511154175,1.0,0.45028209686279297,0.3505173325538635,1.0,0.5261517763137817,0.36618584394454956,1.0,0.45617416501045227,0.3472217619419098,1.0,0.5217734575271606,0.3587883710861206,1.0,0.45749154686927795,0.35342392325401306,1.0,0.5231673121452332,0.35701948404312134,1.0,0.5219735503196716,0.46484115719795227,1.0,0.5429278016090393,0.4670321047306061,1.0,0.48812687397003174,0.613797128200531,1.0,0.5384647846221924,0.6261751055717468,1.0,0.5582540035247803,0.7429190278053284,1.0,0.5625289678573608,0.7882346510887146,1.0,0.57235187292099,0.7564105987548828,1.0,0.5755857825279236,0.8123235702514648,1.0,0.5364835858345032,0.7784538865089417,1.0,0.5392151474952698,0.8265179395675659,1.0,699,0.5155577698231419,0.4390378280207965
0.48936033248901367,0.21829259395599365,1.0,0.49285322427749634,0.20898310840129852,1.0,0.49322476983070374,0.20888778567314148,1.0,0.4929019510746002,0.20880991220474243,1.0,0.4950519800186157,0.20795078575611115,1.0,0.49675193428993225,0.20775239169597626,1.0,0.49810144305229187,0.20938555896282196,1.0,0.49823686480522156,0.20958997309207916,1.0,0.5062520503997803,0.21044594049453735,1.0,0.4912058115005493,0.22721152007579803,1.0,0.493766188621521,0.22642719745635986,1.0,0.4970136880874634,0.2605627775192261,1.0,0.5376140475273132,0.2741313874721527,1.0,0.4687139093875885,0.3434174656867981,1.0,0.5598626136779785,0.3529570400714874,1.0,0.4580202102661133,0.34567075967788696,1.0,0.5289614200592041,0.35566404461860657,1.0,0.45329809188842773,0.3504636883735657,1.0,0.525432825088501,0.3602156341075897,1.0,0.4575805068016052,0.3456685543060303,1.0,0.5202572345733643,0.3519650399684906,1.0,0.46095460653305054,0.34772756695747375,1.0,0.5217493772506714,0.34988218545913696,1.0,0.5238878726959229,0.4718156158924103,1.0,0.5433884859085083,0.4737018048763275,1.0,0.4884239733219147,0.6161292791366577,1.0,0.5395325422286987,0.6311577558517456,1.0,0.5538734197616577,0.7442762851715088,1.0,0.5633963942527771,0.7931824922561646,1.0,0.5665239095687866,0.7542030215263367,1.0,0.5766481757164001,0.8179061412811279,1.0,0.5350300073623657,0.7831630706787109,1.0,0.5393509268760681,0.8294727802276611,1.0,700,0.516491968962709,0.4443149279995442
0.48937109112739563,0.22408746182918549,1.0,0.4928126335144043,0.21275106072425842,1.0,0.4931369423866272,0.21221598982810974,1.0,0.49288442730903625,0.21176962554454803,1.0,0.49504369497299194,0.2124425619840622,1.0,0.4967111349105835,0.21207840740680695,1.0,0.4980275332927704,0.21219761669635773,1.0,0.4989255368709564,0.2137557566165924,1.0,0.5062191486358643,0.2151344269514084,1.0,0.49120065569877625,0.23201434314250946,1.0,0.49374377727508545,0.23253965377807617,1.0,0.4966944456100464,0.26534152030944824,1.0,0.5375174283981323,0.276040643453598,1.0,0.4677741229534149,0.34313029050827026,1.0,0.5603034496307373,0.35243120789527893,1.0,0.45657116174697876,0.3468620479106903,1.0,0.5285012722015381,0.3548606336116791,1.0,0.44906044006347656,0.35206350684165955,1.0,0.5245926976203918,0.35886839032173157,1.0,0.45153650641441345,0.3475852608680725,1.0,0.5200787782669067,0.3513492941856384,1.0,0.45563092827796936,0.35344672203063965,1.0,0.5214031934738159,0.34957560896873474,1.0,0.5253245830535889,0.4735628664493561,1.0,0.5442164540290833,0.47752097249031067,1.0,0.48778098821640015,0.6185329556465149,1.0,0.5401113033294678,0.6372627019882202,1.0,0.5509581565856934,0.74844890832901,1.0,0.5654709339141846,0.7980388402938843,1.0,0.5627503395080566,0.7527435421943665,1.0,0.5790199041366577,0.822672426700592,1.0,0.5321102738380432,0.7890594601631165,1.0,0.5397133827209473,0.8374016880989075,1.0,701,0.5168600042259976,0.44746512449887155
0.48932796716690063,0.2323635071516037,1.0,0.4927821755409241,0.2194078266620636,1.0,0.4930628538131714,0.2190544456243515,1.0,0.4928726553916931,0.21875737607479095,1.0,0.49485620856285095,0.2188226878643036,1.0,0.4964112639427185,0.2185242474079132,1.0,0.49766138195991516,0.21842680871486664,1.0,0.49924495816230774,0.22089751064777374,1.0,0.5055996775627136,0.22287321090698242,1.0,0.491208553314209,0.2414984554052353,1.0,0.4936283826828003,0.24265281856060028,1.0,0.49778515100479126,0.27125048637390137,1.0,0.5345014333724976,0.28190070390701294,1.0,0.47066354751586914,0.3468041718006134,1.0,0.551261842250824,0.35558897256851196,1.0,0.4602440297603607,0.3620316982269287,1.0,0.525458574295044,0.3553541302680969,1.0,0.4529849588871002,0.36855363845825195,1.0,0.5224745273590088,0.35694822669029236,1.0,0.45660147070884705,0.3621179759502411,1.0,0.516117513179779,0.35136184096336365,1.0,0.46334967017173767,0.362947940826416,1.0,0.5161356329917908,0.3506048321723938,1.0,0.5279629826545715,0.4806951880455017,1.0,0.5441776514053345,0.4838474988937378,1.0,0.49823060631752014,0.6243569850921631,1.0,0.5399630069732666,0.6394426226615906,1.0,0.5519727468490601,0.7576513886451721,1.0,0.5665540099143982,0.7969631552696228,1.0,0.5636449456214905,0.7722204327583313,1.0,0.5810423493385315,0.8239645957946777,1.0,0.532632052898407,0.8108616471290588,1.0,0.5394903421401978,0.8334695100784302,1.0,702,0.5180620926429453,0.45359311962355187
0.4914609491825104,0.22512772679328918,1.0,0.49493345618247986,0.21349532902240753,1.0,0.49509885907173157,0.21327222883701324,1.0,0.49503251910209656,0.21314197778701782,1.0,0.4969528019428253,0.21410009264945984,1.0,0.4985259771347046,0.2144785076379776,1.0,0.49968141317367554,0.21495793759822845,1.0,0.5006537437438965,0.2183164656162262,1.0,0.5065467357635498,0.22225871682167053,1.0,0.49284377694129944,0.23564593493938446,1.0,0.49567747116088867,0.2365317940711975,1.0,0.4967336654663086,0.27583637833595276,1.0,0.5346715450286865,0.2847583591938019,1.0,0.4699641764163971,0.35599565505981445,1.0,0.5502965450286865,0.3612886965274811,1.0,0.4610506594181061,0.36630120873451233,1.0,0.5271092057228088,0.365595281124115,1.0,0.4551732838153839,0.37244218587875366,1.0,0.524728536605835,0.36422547698020935,1.0,0.45876604318618774,0.3662050664424896,1.0,0.5179423093795776,0.3599816858768463,1.0,0.4641353189945221,0.3659757077693939,1.0,0.5171810984611511,0.3610934317111969,1.0,0.5294476747512817,0.48813021183013916,1.0,0.5448785424232483,0.4894978702068329,1.0,0.4973389208316803,0.6264806389808655,1.0,0.5403879880905151,0.6417286992073059,1.0,0.5522035360336304,0.758480429649353,1.0,0.5695940852165222,0.8021776080131531,1.0,0.5648953914642334,0.7886940836906433,1.0,0.5840590000152588,0.829321026802063,1.0,0.532967746257782,0.8140527009963989,1.0,0.5396158695220947,0.8333448171615601,1.0,703,0.5186717402008575,0.4578537344071725
0.4908652901649475,0.23286406695842743,1.0,0.4948863983154297,0.2207404226064682,1.0,0.4949060082435608,0.22050714492797852,1.0,0.49485477805137634,0.220326229929924,1.0,0.496340274810791,0.2205968052148819,1.0,0.49773651361465454,0.22065922617912292,1.0,0.4988471567630768,0.22074618935585022,1.0,0.5016466379165649,0.22350071370601654,1.0,0.5064114332199097,0.22644050419330597,1.0,0.4927188456058502,0.2432985156774521,1.0,0.49499115347862244,0.24329452216625214,1.0,0.49969857931137085,0.28397297859191895,1.0,0.5335413813591003,0.29101717472076416,1.0,0.4696196913719177,0.3603074848651886,1.0,0.5355087518692017,0.3631055951118469,1.0,0.4595086872577667,0.37368354201316833,1.0,0.5076334476470947,0.36551570892333984,1.0,0.4552558660507202,0.37646186351776123,1.0,0.5032537579536438,0.36429253220558167,1.0,0.45910269021987915,0.3688252866268158,1.0,0.4986235201358795,0.3604361116886139,1.0,0.4639914929866791,0.36927565932273865,1.0,0.4987541735172272,0.3620195984840393,1.0,0.5306077599525452,0.49297332763671875,1.0,0.5453420281410217,0.4923746585845947,1.0,0.4881981313228607,0.625978946685791,1.0,0.5413365960121155,0.6452588438987732,1.0,0.5484480857849121,0.7569751739501953,1.0,0.5725934505462646,0.8081638813018799,1.0,0.5570560693740845,0.7827078104019165,1.0,0.5877768397331238,0.8383644819259644,1.0,0.5299535393714905,0.8084743022918701,1.0,0.5400494933128357,0.8392834067344666,1.0,704,0.5178124637813344,0.4618904274985531
0.4898538589477539,0.23401665687561035,1.0,0.49454519152641296,0.22371640801429749,1.0,0.49485471844673157,0.22377847135066986,1.0,0.4947134554386139,0.22382716834545135,1.0,0.4949723780155182,0.22336256504058838,1.0,0.496236115694046,0.22338619828224182,1.0,0.4973095655441284,0.22340016067028046,1.0,0.5022729635238647,0.22645127773284912,1.0,0.5058346390724182,0.22817741334438324,1.0,0.4923091530799866,0.24530455470085144,1.0,0.49371808767318726,0.2452079802751541,1.0,0.4988172948360443,0.28760892152786255,1.0,0.5334442853927612,0.2937716543674469,1.0,0.46924325823783875,0.3597421646118164,1.0,0.5410521626472473,0.36473289132118225,1.0,0.45961952209472656,0.378009557723999,1.0,0.5281456112861633,0.39865386486053467,1.0,0.4557901918888092,0.383484423160553,1.0,0.5240575671195984,0.41028985381126404,1.0,0.45885223150253296,0.37314286828041077,1.0,0.5224234461784363,0.4050352871417999,1.0,0.46350929141044617,0.37237411737442017,1.0,0.5229440927505493,0.40043705701828003,1.0,0.5319538712501526,0.49112504720687866,1.0,0.5465007424354553,0.4919406771659851,1.0,0.48387426137924194,0.6266058087348938,1.0,0.5428614020347595,0.6482928991317749,1.0,0.5446208119392395,0.7546780705451965,1.0,0.5745525360107422,0.811447262763977,1.0,0.5510673522949219,0.7656286358833313,1.0,0.5895493030548096,0.8424295783042908,1.0,0.525211751461029,0.8049756288528442,1.0,0.5401179790496826,0.8401229381561279,1.0,705,0.5182792989606071,0.462733917746318
0.4899493455886841,0.23485828936100006,1.0,0.49523359537124634,0.224829763174057,1.0,0.49578332901000977,0.2247033715248108,1.0,0.49610936641693115,0.22451084852218628,1.0,0.49578842520713806,0.22506624460220337,1.0,0.4971587359905243,0.2253665030002594,1.0,0.4983954429626465,0.22562310099601746,1.0,0.504591703414917,0.22892248630523682,1.0,0.5073306560516357,0.23277294635772705,1.0,0.4922705888748169,0.24537016451358795,1.0,0.4937218427658081,0.24544045329093933,1.0,0.49864211678504944,0.2945229709148407,1.0,0.5335709452629089,0.2988710403442383,1.0,0.5041415691375732,0.36702239513397217,1.0,0.5464065670967102,0.3656276762485504,1.0,0.4805261194705963,0.3740459382534027,1.0,0.5275406241416931,0.377538800239563,1.0,0.47553184628486633,0.3792465329170227,1.0,0.5226646661758423,0.377681165933609,1.0,0.47518715262413025,0.36848849058151245,1.0,0.5183863043785095,0.36959049105644226,1.0,0.4792073965072632,0.3691560924053192,1.0,0.5201613306999207,0.36848336458206177,1.0,0.5324413776397705,0.49522003531455994,1.0,0.5472303032875061,0.4954482614994049,1.0,0.4827177822589874,0.628603458404541,1.0,0.5438263416290283,0.6495375037193298,1.0,0.5427021980285645,0.7523232698440552,1.0,0.5752931833267212,0.8146708011627197,1.0,0.55147385597229,0.7654948830604553,1.0,0.5909121632575989,0.8476575016975403,1.0,0.5211570262908936,0.8034685850143433,1.0,0.5397264957427979,0.8419450521469116,1.0,706,0.5195701507423165,0.46565063745658153
0.48898977041244507,0.2374270111322403,1.0,0.49503713846206665,0.22725147008895874,1.0,0.49572768807411194,0.22735826671123505,1.0,0.49599260091781616,0.22736720740795135,1.0,0.495379239320755,0.22729744017124176,1.0,0.4967176616191864,0.2278091311454773,1.0,0.49800288677215576,0.22825688123703003,1.0,0.5039980411529541,0.23224712908267975,1.0,0.5069323778152466,0.23557691276073456,1.0,0.49071550369262695,0.24880677461624146,1.0,0.4923208951950073,0.24931518733501434,1.0,0.497212290763855,0.2985323369503021,1.0,0.5334856510162354,0.300968199968338,1.0,0.4961705207824707,0.3687519133090973,1.0,0.5494896173477173,0.3696483075618744,1.0,0.4760012626647949,0.37797507643699646,1.0,0.5300708413124084,0.3763579726219177,1.0,0.4715796709060669,0.3829590380191803,1.0,0.5247228145599365,0.3775938153266907,1.0,0.4727410078048706,0.3699535131454468,1.0,0.5199891328811646,0.36843612790107727,1.0,0.4768676161766052,0.37031179666519165,1.0,0.5211293697357178,0.3672332167625427,1.0,0.5330700874328613,0.5005678534507751,1.0,0.5486507415771484,0.4990389347076416,1.0,0.4830048382282257,0.6312293410301208,1.0,0.5444830656051636,0.6523110866546631,1.0,0.542048990726471,0.7495839595794678,1.0,0.5764991044998169,0.8161200881004333,1.0,0.5520657896995544,0.7639897465705872,1.0,0.591880738735199,0.8496658205986023,1.0,0.5195438861846924,0.8019599318504333,1.0,0.539713442325592,0.8447504043579102,1.0,707,0.5197982063430128,0.46895421834221485
