landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
1.0408425331115723,0.12483972311019897,1.0,1.0370523929595947,0.1032315120100975,1.0,1.03547203540802,0.10316522419452667,1.0,1.0340747833251953,0.10405638068914413,1.0,1.0379457473754883,0.10256369411945343,1.0,1.0371867418289185,0.1022544875741005,1.0,1.0362889766693115,0.10159724205732346,1.0,1.0184364318847656,0.10930924117565155,1.0,1.0257344245910645,0.10390579700469971,1.0,1.0358597040176392,0.1429930031299591,1.0,1.03648841381073,0.14171910285949707,1.0,1.0056207180023193,0.21382631361484528,1.0,1.0000554323196411,0.2415735274553299,1.0,1.0066055059432983,0.3927288055419922,1.0,1.0307307243347168,0.4569847285747528,1.0,1.0319091081619263,0.3963080644607544,1.0,1.0832315683364868,0.3605676591396332,1.0,1.0327839851379395,0.39487284421920776,1.0,1.0997605323791504,0.3300054371356964,1.0,1.0407719612121582,0.37726038694381714,1.0,1.0910983085632324,0.29778289794921875,1.0,1.0400052070617676,0.3734515607357025,1.0,1.0849032402038574,0.3040480613708496,1.0,1.0091031789779663,0.624288022518158,1.0,0.9908955693244934,0.642828643321991,1.0,0.9991689324378967,0.8906857371330261,1.0,1.0025557279586792,0.9092710614204407,1.0,0.9986996054649353,1.1519131660461426,1.0,0.9848146438598633,1.1511704921722412,1.0,0.9906229376792908,1.1929855346679688,1.0,0.972000241279602,1.1894471645355225,1.0,1.0287821292877197,1.1901251077651978,1.0,1.025975227355957,1.2091901302337646,1.0,624,0.9919126047489863,0.5739355250890097
1.0406817197799683,0.12738454341888428,1.0,1.0368024110794067,0.10505801439285278,1.0,1.0351836681365967,0.1048322394490242,1.0,1.0337656736373901,0.10555873811244965,1.0,1.0378682613372803,0.10480736196041107,1.0,1.0371718406677246,0.10460628569126129,1.0,1.0363361835479736,0.10405268520116806,1.0,1.0183994770050049,0.11460760235786438,1.0,1.0259147882461548,0.10682668536901474,1.0,1.0356217622756958,0.145773783326149,1.0,1.0364603996276855,0.1449935883283615,1.0,1.0058612823486328,0.21799440681934357,1.0,1.0008270740509033,0.24864862859249115,1.0,1.0071436166763306,0.3939885199069977,1.0,1.0316195487976074,0.45869576930999756,1.0,1.045622706413269,0.4407700002193451,1.0,1.0890403985977173,0.40130430459976196,1.0,1.0489697456359863,0.44845396280288696,1.0,1.1071690320968628,0.383987694978714,1.0,1.0557608604431152,0.43509846925735474,1.0,1.1009916067123413,0.3511310815811157,1.0,1.0540145635604858,0.4283366799354553,1.0,1.0933027267456055,0.3520820438861847,1.0,1.0080626010894775,0.6241502165794373,1.0,0.9916296005249023,0.6441255211830139,1.0,0.9980645775794983,0.8909985423088074,1.0,1.0016274452209473,0.9091786742210388,1.0,0.9978422522544861,1.155583143234253,1.0,0.9845715761184692,1.1533163785934448,1.0,0.989816427230835,1.1960924863815308,1.0,0.9721182584762573,1.1921221017837524,1.0,1.0267869234085083,1.1972949504852295,1.0,1.0231528282165527,1.2109969854354858,1.0,625,0.9920200451402543,0.5768381949969634
1.0407838821411133,0.1279948353767395,1.0,1.0368343591690063,0.10515135526657104,1.0,1.0351951122283936,0.10483748465776443,1.0,1.0337450504302979,0.10547246038913727,1.0,1.0379585027694702,0.1050911545753479,1.0,1.037278413772583,0.10492958128452301,1.0,1.0364511013031006,0.10441530495882034,1.0,1.0183569192886353,0.11541206389665604,1.0,1.0261884927749634,0.10690488666296005,1.0,1.035720944404602,0.14613951742649078,1.0,1.0367588996887207,0.14562594890594482,1.0,1.0061776638031006,0.2188010960817337,1.0,1.0015958547592163,0.24797029793262482,1.0,1.0194716453552246,0.40602734684944153,1.0,1.032266616821289,0.4578275680541992,1.0,1.052122950553894,0.47331544756889343,1.0,1.0958298444747925,0.4302177429199219,1.0,1.056711196899414,0.48667898774147034,1.0,1.115293264389038,0.4235774874687195,1.0,1.064795732498169,0.47454750537872314,1.0,1.1115576028823853,0.3916798233985901,1.0,1.0618244409561157,0.4655527174472809,1.0,1.1033260822296143,0.3880605101585388,1.0,1.0085668563842773,0.6238877773284912,1.0,0.9923014044761658,0.6438869833946228,1.0,0.9980136156082153,0.8912046551704407,1.0,1.001624345779419,0.9093728065490723,1.0,0.9965594410896301,1.1549931764602661,1.0,0.9846110939979553,1.1483705043792725,1.0,0.987960159778595,1.19589102268219,1.0,0.9723476767539978,1.1869840621948242,1.0,1.0258902311325073,1.1950404644012451,1.0,1.022800326347351,1.2040382623672485,1.0,626,0.992799851061632,0.5777890905723431
1.041177749633789,0.12819623947143555,1.0,1.0369508266448975,0.10493086278438568,1.0,1.0352813005447388,0.10455716401338577,1.0,1.0337939262390137,0.10513214021921158,1.0,1.03810453414917,0.10509862750768661,1.0,1.0374021530151367,0.10502766072750092,1.0,1.036545991897583,0.10461009293794632,1.0,1.020043134689331,0.11351922154426575,1.0,1.0262399911880493,0.10712318867444992,1.0,1.0362510681152344,0.146292582154274,1.0,1.0374430418014526,0.1460578292608261,1.0,1.0069541931152344,0.2207379788160324,1.0,1.0022790431976318,0.24723060429096222,1.0,1.0259292125701904,0.41660842299461365,1.0,1.0326714515686035,0.4572441279888153,1.0,1.0578062534332275,0.5038688778877258,1.0,1.0986748933792114,0.45606449246406555,1.0,1.0630344152450562,0.5212185382843018,1.0,1.1179306507110596,0.45624199509620667,1.0,1.0721241235733032,0.5113503336906433,1.0,1.1163583993911743,0.4242173731327057,1.0,1.0685982704162598,0.5009145140647888,1.0,1.1081929206848145,0.41761356592178345,1.0,1.0087982416152954,0.6238351464271545,1.0,0.9925413131713867,0.644343912601471,1.0,0.9982870817184448,0.8934621810913086,1.0,1.0016118288040161,0.9112442135810852,1.0,0.9969936013221741,1.1569867134094238,1.0,0.984650194644928,1.1530662775039673,1.0,0.9884142279624939,1.197771668434143,1.0,0.9723808765411377,1.1916683912277222,1.0,1.0275547504425049,1.1985560655593872,1.0,1.0230807065963745,1.21290922164917,1.0,627,0.9933697987995953,0.5795001990223545
1.0411067008972168,0.13087119162082672,1.0,1.036902666091919,0.10763495415449142,1.0,1.0352559089660645,0.10730637609958649,1.0,1.0337276458740234,0.10791832953691483,1.0,1.0379693508148193,0.10763508826494217,1.0,1.037265658378601,0.10748765617609024,1.0,1.0364245176315308,0.10699827969074249,1.0,1.0203396081924438,0.11331351101398468,1.0,1.0264374017715454,0.10877203196287155,1.0,1.036171555519104,0.14837788045406342,1.0,1.0373268127441406,0.14798374474048615,1.0,1.0070877075195312,0.2207956612110138,1.0,1.0032085180282593,0.24664181470870972,1.0,1.0299817323684692,0.41722169518470764,1.0,1.036307454109192,0.45735442638397217,1.0,1.0673558712005615,0.4961788058280945,1.0,1.104952096939087,0.4778006374835968,1.0,1.0740495920181274,0.5094728469848633,1.0,1.1242016553878784,0.48146721720695496,1.0,1.0833598375320435,0.4987647831439972,1.0,1.1238629817962646,0.4520067870616913,1.0,1.0794610977172852,0.49038568139076233,1.0,1.1155771017074585,0.4446514844894409,1.0,1.008349895477295,0.6233527660369873,1.0,0.9929376244544983,0.6440619230270386,1.0,0.9978709816932678,0.8877977132797241,1.0,1.0017319917678833,0.908786416053772,1.0,0.9943996071815491,1.151871919631958,1.0,0.9845552444458008,1.1470062732696533,1.0,0.9857144951820374,1.193083643913269,1.0,0.9722287058830261,1.1858100891113281,1.0,1.0239143371582031,1.1905711889266968,1.0,1.0227134227752686,1.2026342153549194,1.0,628,0.9937041720912403,0.5787063850630751
1.0412578582763672,0.13941948115825653,1.0,1.0370137691497803,0.11511550843715668,1.0,1.0352685451507568,0.11470315605401993,1.0,1.03367018699646,0.11523333936929703,1.0,1.0385754108428955,0.11492229998111725,1.0,1.0380443334579468,0.11452522873878479,1.0,1.037376880645752,0.11378615349531174,1.0,1.020704984664917,0.11746738851070404,1.0,1.027771234512329,0.11416929960250854,1.0,1.0361030101776123,0.15629041194915771,1.0,1.0375927686691284,0.15563784539699554,1.0,1.0069711208343506,0.2234988510608673,1.0,1.0047560930252075,0.24643053114414215,1.0,1.0281364917755127,0.41838595271110535,1.0,1.0377222299575806,0.45797964930534363,1.0,1.0642269849777222,0.48942193388938904,1.0,1.1036208868026733,0.4793953597545624,1.0,1.0696014165878296,0.5049425959587097,1.0,1.1226040124893188,0.4796900749206543,1.0,1.078535556793213,0.4937050938606262,1.0,1.121167540550232,0.45157381892204285,1.0,1.0754215717315674,0.482749879360199,1.0,1.1130884885787964,0.44595831632614136,1.0,1.0085259675979614,0.625231146812439,1.0,0.9938008189201355,0.6450967192649841,1.0,0.9980255961418152,0.8894731402397156,1.0,1.0017478466033936,0.9094239473342896,1.0,0.9947394132614136,1.1518042087554932,1.0,0.9840108156204224,1.1470783948898315,1.0,0.9859978556632996,1.1928668022155762,1.0,0.9709320068359375,1.1859196424484253,1.0,1.0238420963287354,1.1909781694412231,1.0,1.0226030349731445,1.2026207447052002,1.0,629,0.9940137950949681,0.5803406146587146
1.0431809425354004,0.13783903419971466,1.0,1.0386046171188354,0.11360945552587509,1.0,1.0367534160614014,0.11318723857402802,1.0,1.0350490808486938,0.1137089803814888,1.0,1.0404071807861328,0.11351965367794037,1.0,1.039875864982605,0.11318782716989517,1.0,1.0391939878463745,0.11251214146614075,1.0,1.02279531955719,0.11633100360631943,1.0,1.0293828248977661,0.11327674239873886,1.0,1.0378204584121704,0.15492641925811768,1.0,1.0396212339401245,0.15440748631954193,1.0,1.0081313848495483,0.22439323365688324,1.0,1.0054843425750732,0.24629122018814087,1.0,1.0301655530929565,0.4238695204257965,1.0,1.0388895273208618,0.45793411135673523,1.0,1.0666903257369995,0.5051833987236023,1.0,1.1045476198196411,0.48516854643821716,1.0,1.0719901323318481,0.5192376375198364,1.0,1.1229716539382935,0.48869913816452026,1.0,1.0815834999084473,0.5081939101219177,1.0,1.1220331192016602,0.4610515236854553,1.0,1.0783592462539673,0.49977564811706543,1.0,1.1142213344573975,0.4542722702026367,1.0,1.0083837509155273,0.6213288903236389,1.0,0.9941317439079285,0.642926812171936,1.0,0.9981425404548645,0.8838142156600952,1.0,1.0014777183532715,0.9015056490898132,1.0,0.9949160814285278,1.1464768648147583,1.0,0.9839605689048767,1.1426281929016113,1.0,0.9862672090530396,1.186866283416748,1.0,0.97086501121521,1.1802765130996704,1.0,1.0240473747253418,1.188464641571045,1.0,1.0226391553878784,1.2021558284759521,1.0,630,0.9944614764250111,0.5779540398712683
1.050802230834961,0.13651995360851288,1.0,1.0460753440856934,0.1126793771982193,1.0,1.043876051902771,0.11228358745574951,1.0,1.041822075843811,0.11282859742641449,1.0,1.0484280586242676,0.11270987242460251,1.0,1.0478949546813965,0.11255431175231934,1.0,1.0471957921981812,0.11207707971334457,1.0,1.028580904006958,0.11522727459669113,1.0,1.0361603498458862,0.11221711337566376,1.0,1.0438870191574097,0.15378455817699432,1.0,1.046256184577942,0.15336176753044128,1.0,1.0081696510314941,0.2240554839372635,1.0,1.0064277648925781,0.24489764869213104,1.0,1.0305814743041992,0.42216891050338745,1.0,1.0446996688842773,0.45896854996681213,1.0,1.0715878009796143,0.4976416826248169,1.0,1.1136796474456787,0.4866614043712616,1.0,1.0775543451309204,0.5119448304176331,1.0,1.1320711374282837,0.48636946082115173,1.0,1.0872173309326172,0.4992202818393707,1.0,1.1320512294769287,0.45787155628204346,1.0,1.084018588066101,0.49023866653442383,1.0,1.1240265369415283,0.45236456394195557,1.0,1.0075732469558716,0.6211631298065186,1.0,0.9943633675575256,0.6433004140853882,1.0,0.99821937084198,0.8835887312889099,1.0,1.0020171403884888,0.9015994668006897,1.0,0.9924297332763672,1.1462455987930298,1.0,0.9837484359741211,1.1410053968429565,1.0,0.9830413460731506,1.1866966485977173,1.0,0.9702423810958862,1.1782262325286865,1.0,1.0201557874679565,1.1879619359970093,1.0,1.0223596096038818,1.1994868516921997,1.0,631,0.9952143621449954,0.5775974582296723
1.0537338256835938,0.13566693663597107,1.0,1.0502917766571045,0.11179288476705551,1.0,1.0484122037887573,0.11140945553779602,1.0,1.0466828346252441,0.11196542531251907,1.0,1.0519646406173706,0.1119820848107338,1.0,1.0512512922286987,0.11204401403665543,1.0,1.0503677129745483,0.11187423765659332,1.0,1.033955693244934,0.11422713845968246,1.0,1.03904128074646,0.11025718599557877,1.0,1.0466618537902832,0.1531001180410385,1.0,1.0482696294784546,0.15252484381198883,1.0,1.030960202217102,0.22958533465862274,1.0,1.0066416263580322,0.24435976147651672,1.0,1.0361239910125732,0.42352789640426636,1.0,1.048932433128357,0.4596423804759979,1.0,1.0802481174468994,0.49365949630737305,1.0,1.1188771724700928,0.47593459486961365,1.0,1.0882560014724731,0.506083071231842,1.0,1.1383684873580933,0.4740852117538452,1.0,1.0984443426132202,0.4932492971420288,1.0,1.1380202770233154,0.44379594922065735,1.0,1.0937303304672241,0.4850800931453705,1.0,1.1299118995666504,0.43865376710891724,1.0,1.011880874633789,0.6189994215965271,1.0,0.9949677586555481,0.6424728035926819,1.0,1.0055251121520996,0.8940191268920898,1.0,1.0020294189453125,0.9018329381942749,1.0,0.9928357601165771,1.142167091369629,1.0,0.9822636842727661,1.1369582414627075,1.0,0.9835985898971558,1.1803340911865234,1.0,0.9695020318031311,1.1723705530166626,1.0,1.0184522867202759,1.1876230239868164,1.0,1.0182145833969116,1.1994106769561768,1.0,632,0.9995308694473111,0.5777899739714136
1.045745611190796,0.14238061010837555,1.0,1.0426398515701294,0.11987919360399246,1.0,1.040834665298462,0.11983253061771393,1.0,1.039156436920166,0.12072161585092545,1.0,1.044762134552002,0.11899803578853607,1.0,1.0444519519805908,0.1185796856880188,1.0,1.0439742803573608,0.11786849051713943,1.0,1.029137134552002,0.12284143269062042,1.0,1.0353350639343262,0.11729830503463745,1.0,1.039930820465088,0.159274160861969,1.0,1.042062759399414,0.1577816754579544,1.0,1.0267343521118164,0.2394058257341385,1.0,1.006731390953064,0.24420197308063507,1.0,1.03463613986969,0.4227968454360962,1.0,1.0440945625305176,0.4594622552394867,1.0,1.0774621963500977,0.4914831817150116,1.0,1.1154882907867432,0.48338934779167175,1.0,1.084256649017334,0.5037491917610168,1.0,1.1353089809417725,0.4861811399459839,1.0,1.0950719118118286,0.49066829681396484,1.0,1.1362735033035278,0.4578264355659485,1.0,1.090488076210022,0.482333242893219,1.0,1.1291099786758423,0.45136284828186035,1.0,1.010619044303894,0.6176238656044006,1.0,0.9960213899612427,0.6419622898101807,1.0,1.0053048133850098,0.8962053656578064,1.0,1.0020633935928345,0.8979409337043762,1.0,0.9926365613937378,1.140223503112793,1.0,0.9822468161582947,1.1349027156829834,1.0,0.983811616897583,1.1785719394683838,1.0,0.9694961905479431,1.1709582805633545,1.0,1.016899585723877,1.1858022212982178,1.0,1.017942190170288,1.1965938806533813,1.0,633,0.9983285878344208,0.5785007341889483
1.0410243272781372,0.14683866500854492,1.0,1.038843035697937,0.12638017535209656,1.0,1.0374220609664917,0.12667416036128998,1.0,1.0361077785491943,0.1278967559337616,1.0,1.0405097007751465,0.12472163140773773,1.0,1.0402920246124268,0.12408243864774704,1.0,1.0399110317230225,0.12311212718486786,1.0,1.028681755065918,0.13167326152324677,1.0,1.0338760614395142,0.12440197914838791,1.0,1.0368456840515137,0.16383719444274902,1.0,1.038340449333191,0.16165243089199066,1.0,1.024564266204834,0.24564889073371887,1.0,1.0070686340332031,0.2440294623374939,1.0,1.0335075855255127,0.3915621042251587,1.0,1.044273853302002,0.4473181962966919,1.0,1.0717576742172241,0.38812994956970215,1.0,1.1136492490768433,0.47030946612358093,1.0,1.0752454996109009,0.3814026415348053,1.0,1.1330037117004395,0.4741054177284241,1.0,1.0807998180389404,0.3640405833721161,1.0,1.1332625150680542,0.45648255944252014,1.0,1.0798258781433105,0.36412593722343445,1.0,1.125667691230774,0.45059627294540405,1.0,1.0087929964065552,0.6174532771110535,1.0,0.9963011145591736,0.6417658925056458,1.0,1.0051023960113525,0.8964160084724426,1.0,1.0018162727355957,0.8982757925987244,1.0,0.9924187064170837,1.1403204202651978,1.0,0.9818718433380127,1.1353106498718262,1.0,0.9838795065879822,1.1787745952606201,1.0,0.9691385626792908,1.1713804006576538,1.0,1.0146580934524536,1.186094045639038,1.0,1.0157678127288818,1.1977864503860474,1.0,634,0.9972814551863539,0.5768369222237327
1.0381989479064941,0.18545304238796234,1.0,1.0370967388153076,0.1659717857837677,1.0,1.036022663116455,0.16590647399425507,1.0,1.0350406169891357,0.16678300499916077,1.0,1.0380003452301025,0.16427598893642426,1.0,1.0377357006072998,0.16337990760803223,1.0,1.0373088121414185,0.16210660338401794,1.0,1.0282193422317505,0.1666254848241806,1.0,1.0328688621520996,0.16024082899093628,1.0,1.0351041555404663,0.19871219992637634,1.0,1.0358258485794067,0.19666887819766998,1.0,1.027519702911377,0.2672191560268402,1.0,1.0075796842575073,0.2541927397251129,1.0,1.0331099033355713,0.3772794008255005,1.0,1.0413734912872314,0.4378897547721863,1.0,1.056546688079834,0.34464162588119507,1.0,1.096818447113037,0.4126291275024414,1.0,1.057376742362976,0.3343994617462158,1.0,1.1119437217712402,0.40192776918411255,1.0,1.0607781410217285,0.3156213164329529,1.0,1.111039638519287,0.38044801354408264,1.0,1.0611366033554077,0.3157768249511719,1.0,1.1046521663665771,0.3806425631046295,1.0,1.008807897567749,0.6293367743492126,1.0,0.9972339272499084,0.6451297402381897,1.0,1.0009765625,0.8945320248603821,1.0,1.0015530586242676,0.8994399905204773,1.0,0.9918109178543091,1.1408201456069946,1.0,0.980548620223999,1.135571002960205,1.0,0.983796238899231,1.1801538467407227,1.0,0.9683374762535095,1.1719061136245728,1.0,1.013612985610962,1.185446858406067,1.0,1.0106053352355957,1.1985679864883423,1.0,635,0.9966787789118541,0.5838529824273666
1.0381603240966797,0.19101107120513916,1.0,1.037073016166687,0.17248181998729706,1.0,1.0359772443771362,0.17286847531795502,1.0,1.0349888801574707,0.174204021692276,1.0,1.0380419492721558,0.16959959268569946,1.0,1.0377779006958008,0.16831466555595398,1.0,1.037339687347412,0.16664542257785797,1.0,1.0279231071472168,0.17470486462116241,1.0,1.0326787233352661,0.16459545493125916,1.0,1.0346944332122803,0.20485176146030426,1.0,1.035627841949463,0.20141658186912537,1.0,1.016625165939331,0.26146072149276733,1.0,1.0080952644348145,0.2574344575405121,1.0,1.03255295753479,0.3574585020542145,1.0,1.045224666595459,0.4162187874317169,1.0,1.0531705617904663,0.30300045013427734,1.0,1.097442865371704,0.3592001795768738,1.0,1.0536787509918213,0.2872818410396576,1.0,1.1123509407043457,0.33918890357017517,1.0,1.0566600561141968,0.2669903635978699,1.0,1.110018014907837,0.31667017936706543,1.0,1.057334065437317,0.2694402039051056,1.0,1.103708267211914,0.32055991888046265,1.0,1.008431077003479,0.6320346593856812,1.0,0.999060332775116,0.6481395363807678,1.0,0.9990584850311279,0.8877889513969421,1.0,1.0024933815002441,0.8997072577476501,1.0,0.9902111887931824,1.1409292221069336,1.0,0.9806053638458252,1.1360905170440674,1.0,0.9823914766311646,1.18061101436615,1.0,0.9682161808013916,1.1725834608078003,1.0,1.0115543603897095,1.182080626487732,1.0,1.0113385915756226,1.1986973285675049,1.0,636,0.9959846984568876,0.5826196429890531
1.0420383214950562,0.18060943484306335,1.0,1.0407209396362305,0.15968866646289825,1.0,1.0397419929504395,0.15985862910747528,1.0,1.0388844013214111,0.16098147630691528,1.0,1.0410692691802979,0.1576278954744339,1.0,1.0405657291412354,0.15662312507629395,1.0,1.0398993492126465,0.1552439033985138,1.0,1.0314538478851318,0.16241610050201416,1.0,1.033984661102295,0.1541697382926941,1.0,1.038642168045044,0.1958930939435959,1.0,1.0387636423110962,0.19365964829921722,1.0,1.0303714275360107,0.2587467133998871,1.0,1.008610725402832,0.24884945154190063,1.0,1.0320801734924316,0.35032832622528076,1.0,1.031962275505066,0.4027726352214813,1.0,1.0487879514694214,0.30713072419166565,1.0,1.0815517902374268,0.3392179608345032,1.0,1.04848313331604,0.2957807779312134,1.0,1.0957103967666626,0.3183988630771637,1.0,1.0518792867660522,0.27534857392311096,1.0,1.0937402248382568,0.2945728302001953,1.0,1.0524797439575195,0.27623894810676575,1.0,1.087838053703308,0.2991212010383606,1.0,1.010250449180603,0.6317856907844543,1.0,0.9997395277023315,0.6460868716239929,1.0,0.9971377849578857,0.8842558860778809,1.0,1.002458930015564,0.8960140943527222,1.0,0.9862635135650635,1.139502763748169,1.0,0.9796741008758545,1.1307932138442993,1.0,0.977986752986908,1.179956316947937,1.0,0.9670146107673645,1.165985107421875,1.0,1.0091854333877563,1.1791996955871582,1.0,1.0083954334259033,1.1953619718551636,1.0,637,0.9972233212765068,0.5790069611538601
1.0715491771697998,0.15336722135543823,1.0,1.071262240409851,0.12975402176380157,1.0,1.0701746940612793,0.1299324929714203,1.0,1.0692373514175415,0.13109804689884186,1.0,1.0705866813659668,0.12582802772521973,1.0,1.0692380666732788,0.12347079813480377,1.0,1.0677188634872437,0.12075144052505493,1.0,1.0565146207809448,0.12870670855045319,1.0,1.0549763441085815,0.11546427011489868,1.0,1.0636242628097534,0.1703740507364273,1.0,1.062283992767334,0.16528107225894928,1.0,1.0493873357772827,0.24508069455623627,1.0,1.0099210739135742,0.22699302434921265,1.0,1.0435711145401,0.35335999727249146,1.0,1.0336096286773682,0.4017147421836853,1.0,1.0554887056350708,0.3256419599056244,1.0,1.0843415260314941,0.33356213569641113,1.0,1.05374014377594,0.3192765414714813,1.0,1.0989254713058472,0.3138121962547302,1.0,1.055454969406128,0.298071950674057,1.0,1.098527431488037,0.28480902314186096,1.0,1.0565919876098633,0.2967403829097748,1.0,1.0922130346298218,0.2879219055175781,1.0,1.0204949378967285,0.6140615940093994,1.0,1.0003682374954224,0.632327675819397,1.0,1.0046478509902954,0.8881957530975342,1.0,1.002463459968567,0.8927797675132751,1.0,0.9876879453659058,1.1369844675064087,1.0,0.9796240925788879,1.127764105796814,1.0,0.9794328212738037,1.176146149635315,1.0,0.9670441746711731,1.162662386894226,1.0,1.009838581085205,1.1794748306274414,1.0,1.006481647491455,1.195583701133728,1.0,638,1.004594339678201,0.5669323567957621
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,0.0,0.0
0.38009020686149597,0.24585524201393127,1.0,0.3729267716407776,0.23486864566802979,1.0,0.37165752053260803,0.23489177227020264,1.0,0.3703455924987793,0.2351125031709671,1.0,0.3716420531272888,0.23492580652236938,1.0,0.3691709041595459,0.23501954972743988,1.0,0.3665348291397095,0.23534077405929565,1.0,0.35913050174713135,0.24238958954811096,1.0,0.3539319932460785,0.2425568848848343,1.0,0.37621447443962097,0.2627736032009125,1.0,0.3743763864040375,0.2627532184123993,1.0,0.3841668963432312,0.33390384912490845,1.0,0.3092791438102722,0.3277990221977234,1.0,0.39299872517585754,0.4291974902153015,1.0,0.25887054204940796,0.3806072175502777,1.0,0.38907110691070557,0.5207605957984924,1.0,0.24629299342632294,0.48243021965026855,1.0,0.3864034414291382,0.5481793880462646,1.0,0.24383632838726044,0.5120444893836975,1.0,0.382153183221817,0.5459895730018616,1.0,0.2502205967903137,0.5135905742645264,1.0,0.3806172013282776,0.5367943048477173,1.0,0.2526240050792694,0.5040788650512695,1.0,0.35670092701911926,0.5420950055122375,1.0,0.3094908893108368,0.5511366128921509,1.0,0.41874125599861145,0.6633384227752686,1.0,0.29571670293807983,0.6953067183494568,1.0,0.4452020823955536,0.829976499080658,1.0,0.2828465700149536,0.8351159691810608,1.0,0.44342654943466187,0.8712952136993408,1.0,0.2895219326019287,0.859969973564148,1.0,0.4771343469619751,0.8375494480133057,1.0,0.25696101784706116,0.8880776166915894,1.0,640,0.34034468989597216,0.5105040798121733
0.3801262676715851,0.24603144824504852,1.0,0.37318217754364014,0.23474648594856262,1.0,0.37203845381736755,0.23476524651050568,1.0,0.37093180418014526,0.23495548963546753,1.0,0.3718263804912567,0.23459358513355255,1.0,0.36946967244148254,0.23455075919628143,1.0,0.3667009770870209,0.23461589217185974,1.0,0.35972902178764343,0.241963192820549,1.0,0.3539383113384247,0.24149106442928314,1.0,0.37649548053741455,0.2627984881401062,1.0,0.37453600764274597,0.2628467082977295,1.0,0.3846759796142578,0.33452892303466797,1.0,0.3098997473716736,0.3277985751628876,1.0,0.3939536213874817,0.43003717064857483,1.0,0.2594166100025177,0.3774240016937256,1.0,0.38913407921791077,0.5201857089996338,1.0,0.24635784327983856,0.469230592250824,1.0,0.3865275979042053,0.5481858253479004,1.0,0.24405138194561005,0.4965600371360779,1.0,0.3817993700504303,0.5456643104553223,1.0,0.25055524706840515,0.49883246421813965,1.0,0.3801971971988678,0.5357508063316345,1.0,0.252813458442688,0.4915449321269989,1.0,0.35752618312835693,0.5420367121696472,1.0,0.311327189207077,0.5507662892341614,1.0,0.4200330674648285,0.6633386611938477,1.0,0.2958213984966278,0.6953495144844055,1.0,0.44531378149986267,0.8294101357460022,1.0,0.28302547335624695,0.835289478302002,1.0,0.44346579909324646,0.8687482476234436,1.0,0.29039788246154785,0.8603111505508423,1.0,0.4769738018512726,0.8368697166442871,1.0,0.25750401616096497,0.8877021670341492,1.0,641,0.34120605171319085,0.510208538504998
