landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.6562349796295166,0.8143354654312134,1.0,0.6592475771903992,0.8005735874176025,1.0,0.658612847328186,0.7988813519477844,1.0,0.6578108668327332,0.7971259355545044,1.0,0.6596769094467163,0.8041521310806274,1.0,0.6594194173812866,0.8045650720596313,1.0,0.659180223941803,0.8048384189605713,1.0,0.6499770879745483,0.7930036187171936,1.0,0.652036190032959,0.8026381134986877,1.0,0.6485853791236877,0.8198127150535583,1.0,0.6482716798782349,0.8241018652915955,1.0,0.6058496236801147,0.7857182025909424,1.0,0.6080541014671326,0.8210535645484924,1.0,0.5441586971282959,0.7392242550849915,1.0,0.5434018969535828,0.757327139377594,1.0,0.5474498271942139,0.8421381115913391,1.0,0.5486868619918823,0.8800406455993652,1.0,0.5562993884086609,0.8542876243591309,1.0,0.5620617270469666,0.8975868821144104,1.0,0.5601434111595154,0.8572941422462463,1.0,0.5692713856697083,0.8928946852684021,1.0,0.557135820388794,0.8555059432983398,1.0,0.564546525478363,0.8882988095283508,1.0,0.4806629717350006,0.8187072277069092,1.0,0.4774612784385681,0.8432355523109436,1.0,0.38148918747901917,0.841262698173523,1.0,0.3766830563545227,0.8510696291923523,1.0,0.29428771138191223,0.8307956457138062,1.0,0.2840491831302643,0.8403431177139282,1.0,0.28120094537734985,0.8067652583122253,1.0,0.27339035272598267,0.8165571689605713,1.0,0.2541486918926239,0.8599666953086853,1.0,0.23980450630187988,0.8828752040863037,1.0,222,0.49200671564452214,0.8250803471926548
0.6550950407981873,0.816779613494873,1.0,0.6580647230148315,0.8028867840766907,1.0,0.6574467420578003,0.8011531829833984,1.0,0.6566445231437683,0.7993333339691162,1.0,0.6585178971290588,0.8059525489807129,1.0,0.6583043336868286,0.8064618706703186,1.0,0.6581441760063171,0.8068622350692749,1.0,0.6484399437904358,0.7952611446380615,1.0,0.6508145928382874,0.8054823875427246,1.0,0.6469926238059998,0.8209654092788696,1.0,0.6468186378479004,0.8248078227043152,1.0,0.6051270961761475,0.7858233451843262,1.0,0.6071279048919678,0.8210996389389038,1.0,0.5436270236968994,0.7401182055473328,1.0,0.543359637260437,0.7573279142379761,1.0,0.5476270914077759,0.8414282202720642,1.0,0.5481981635093689,0.8795182704925537,1.0,0.556753933429718,0.8530021905899048,1.0,0.5610811114311218,0.8967773914337158,1.0,0.559604823589325,0.8560549020767212,1.0,0.5685573220252991,0.8925398588180542,1.0,0.5568224787712097,0.8544669151306152,1.0,0.5638467073440552,0.8879990577697754,1.0,0.4800889194011688,0.8182322978973389,1.0,0.4760085344314575,0.8424493074417114,1.0,0.3813404142856598,0.8419952392578125,1.0,0.37660038471221924,0.8506740927696228,1.0,0.2944898009300232,0.8315719962120056,1.0,0.28384315967559814,0.8401719331741333,1.0,0.28065431118011475,0.8079037070274353,1.0,0.2718924582004547,0.8168724179267883,1.0,0.25853288173675537,0.861054003238678,1.0,0.24191509187221527,0.8853558897972107,1.0,223,0.49129487986590964,0.825029470614858
0.6579248905181885,0.8166411519050598,1.0,0.6600704193115234,0.804212212562561,1.0,0.6594848036766052,0.802227258682251,1.0,0.6587426066398621,0.8005478382110596,1.0,0.6602551341056824,0.8071097135543823,1.0,0.6598827838897705,0.8075259923934937,1.0,0.6595529913902283,0.807857871055603,1.0,0.6506531238555908,0.7957314252853394,1.0,0.6524178385734558,0.8055171966552734,1.0,0.6506240367889404,0.8192148208618164,1.0,0.6502963900566101,0.8226404786109924,1.0,0.6047239899635315,0.7857989072799683,1.0,0.607589602470398,0.8216089606285095,1.0,0.5443756580352783,0.741472065448761,1.0,0.5430519580841064,0.7576099038124084,1.0,0.5467178821563721,0.8405488729476929,1.0,0.5469134449958801,0.8777225613594055,1.0,0.5547972917556763,0.8534014821052551,1.0,0.5592410564422607,0.8940213918685913,1.0,0.5588115453720093,0.8570078015327454,1.0,0.5668715238571167,0.8901411294937134,1.0,0.5561900734901428,0.8550357818603516,1.0,0.5624629259109497,0.8856452703475952,1.0,0.4814748764038086,0.8176771402359009,1.0,0.47871243953704834,0.8423469662666321,1.0,0.381111741065979,0.8440507650375366,1.0,0.37730872631073,0.8506113886833191,1.0,0.2926435172557831,0.8322927951812744,1.0,0.2830483019351959,0.8406032919883728,1.0,0.2799929082393646,0.8089307546615601,1.0,0.27344006299972534,0.8161307573318481,1.0,0.2514500021934509,0.8645113706588745,1.0,0.23938949406147003,0.8840560913085938,1.0,224,0.4923647671837622,0.8251274975370819
0.6568024158477783,0.8171012997627258,1.0,0.659989595413208,0.8033326864242554,1.0,0.6595768332481384,0.801712691783905,1.0,0.6589959263801575,0.7999639511108398,1.0,0.660015344619751,0.8063440322875977,1.0,0.6597473621368408,0.8067763447761536,1.0,0.6595337986946106,0.8070122003555298,1.0,0.6515981554985046,0.7938790321350098,1.0,0.6530178785324097,0.80452561378479,1.0,0.6498900651931763,0.8208258152008057,1.0,0.6493635177612305,0.8248255252838135,1.0,0.6063687801361084,0.78562331199646,1.0,0.6082185506820679,0.8200381994247437,1.0,0.5447663068771362,0.7410169243812561,1.0,0.5435429811477661,0.757344126701355,1.0,0.5480051636695862,0.8420581817626953,1.0,0.5483353137969971,0.8786895275115967,1.0,0.557328462600708,0.8542840480804443,1.0,0.5612255334854126,0.8967732787132263,1.0,0.5603805184364319,0.8576549291610718,1.0,0.5688552260398865,0.8923289179801941,1.0,0.5572412014007568,0.8556699156761169,1.0,0.5638935565948486,0.8874387145042419,1.0,0.4801475703716278,0.8208087682723999,1.0,0.47725045680999756,0.8416402339935303,1.0,0.3815005421638489,0.8423576951026917,1.0,0.37748557329177856,0.8512742519378662,1.0,0.2937653958797455,0.8333483338356018,1.0,0.28433918952941895,0.8407239317893982,1.0,0.28054407238960266,0.8103870153427124,1.0,0.2742382884025574,0.8187376260757446,1.0,0.25283509492874146,0.8639813661575317,1.0,0.23989136517047882,0.883937418460846,1.0,225,0.49200655517262665,0.8255315342240822
0.6566550731658936,0.8168338537216187,1.0,0.6591945886611938,0.8027530312538147,1.0,0.6584464907646179,0.8010010123252869,1.0,0.6575377583503723,0.7992041110992432,1.0,0.659677267074585,0.8056148290634155,1.0,0.6592440605163574,0.8058950901031494,1.0,0.6589110493659973,0.8060354590415955,1.0,0.6488969326019287,0.794287383556366,1.0,0.6512048244476318,0.8032757043838501,1.0,0.6483190655708313,0.8212653994560242,1.0,0.6480648517608643,0.8248605728149414,1.0,0.6052186489105225,0.7857922911643982,1.0,0.6072306632995605,0.8206058144569397,1.0,0.5436126589775085,0.7401062250137329,1.0,0.5433147549629211,0.7573217749595642,1.0,0.5476136803627014,0.8414431214332581,1.0,0.5482009649276733,0.87956303358078,1.0,0.556783139705658,0.8530884981155396,1.0,0.5611132979393005,0.8969403505325317,1.0,0.5596410036087036,0.8561453223228455,1.0,0.5685794353485107,0.8926310539245605,1.0,0.5568450689315796,0.8545863628387451,1.0,0.5638753175735474,0.8880537152290344,1.0,0.48005950450897217,0.8187113404273987,1.0,0.4759267568588257,0.842456579208374,1.0,0.38091376423835754,0.8423610925674438,1.0,0.37613552808761597,0.8505929112434387,1.0,0.29400137066841125,0.8315955400466919,1.0,0.28367218375205994,0.8401169776916504,1.0,0.27986255288124084,0.8078951239585876,1.0,0.271681010723114,0.8165811896324158,1.0,0.2566458582878113,0.862573504447937,1.0,0.24191300570964813,0.8855487108230591,1.0,226,0.4912902976650937,0.825132173449919
0.6553962826728821,0.8153232336044312,1.0,0.6586350798606873,0.8020378351211548,1.0,0.6580225825309753,0.8003073930740356,1.0,0.6572296619415283,0.7984985709190369,1.0,0.6590864658355713,0.8054353594779968,1.0,0.6588806509971619,0.8058648109436035,1.0,0.6586902737617493,0.8060974478721619,1.0,0.6494770050048828,0.7939779758453369,1.0,0.6516640782356262,0.8042633533477783,1.0,0.6477522850036621,0.8201262950897217,1.0,0.647432804107666,0.8245168328285217,1.0,0.6058471202850342,0.7853706479072571,1.0,0.6079578995704651,0.8213998079299927,1.0,0.5441523790359497,0.7391302585601807,1.0,0.5433791279792786,0.757337212562561,1.0,0.5475122928619385,0.8420370817184448,1.0,0.5486834049224854,0.8800368309020996,1.0,0.5563482046127319,0.8539907932281494,1.0,0.5620129108428955,0.8975514769554138,1.0,0.5600164532661438,0.8571509122848511,1.0,0.5691410899162292,0.8928699493408203,1.0,0.5570878386497498,0.8553184270858765,1.0,0.5644581317901611,0.8882741928100586,1.0,0.48030126094818115,0.8186999559402466,1.0,0.4765198528766632,0.8435274362564087,1.0,0.3814347982406616,0.8413329124450684,1.0,0.3764970302581787,0.8510883450508118,1.0,0.29429274797439575,0.8308693170547485,1.0,0.2839878797531128,0.8403549194335938,1.0,0.28123319149017334,0.8067599534988403,1.0,0.27337729930877686,0.8164827227592468,1.0,0.2542141079902649,0.8598905205726624,1.0,0.2400098443031311,0.8827285766601562,1.0,227,0.49161598212629826,0.825220938463748
0.6579588055610657,0.8166218400001526,1.0,0.6602436900138855,0.804183840751648,1.0,0.6596505641937256,0.8022251725196838,1.0,0.6589105725288391,0.8005440831184387,1.0,0.6603992581367493,0.806999683380127,1.0,0.6599927544593811,0.8073686957359314,1.0,0.6596419215202332,0.8076397180557251,1.0,0.6507442593574524,0.7957239151000977,1.0,0.652444064617157,0.8052645325660706,1.0,0.6506092548370361,0.8192128539085388,1.0,0.6502711772918701,0.8225996494293213,1.0,0.6047306656837463,0.7857586741447449,1.0,0.6076057553291321,0.8212893605232239,1.0,0.5443519949913025,0.7414370179176331,1.0,0.5430759191513062,0.7577173709869385,1.0,0.5468794107437134,0.8404600620269775,1.0,0.5474293231964111,0.8777420520782471,1.0,0.5556559562683105,0.8532648682594299,1.0,0.559611976146698,0.8944562077522278,1.0,0.559290885925293,0.8569426536560059,1.0,0.5671812891960144,0.8903356194496155,1.0,0.5565198659896851,0.854992151260376,1.0,0.5629592537879944,0.8857665657997131,1.0,0.4813652038574219,0.817766547203064,1.0,0.4785473048686981,0.8425103425979614,1.0,0.38111206889152527,0.8439954519271851,1.0,0.3773052990436554,0.8506471514701843,1.0,0.29276275634765625,0.8320700526237488,1.0,0.2831234931945801,0.8405110836029053,1.0,0.2802255153656006,0.8086028695106506,1.0,0.2735571563243866,0.8160702586174011,1.0,0.25173258781433105,0.8643117547035217,1.0,0.2394421398639679,0.8831920027732849,1.0,228,0.4923221734707198,0.825142034187318
0.6569697856903076,0.8157899379730225,1.0,0.6601402759552002,0.8021694421768188,1.0,0.6597345471382141,0.8006234169006348,1.0,0.6591598987579346,0.7988772988319397,1.0,0.6601431965827942,0.8050200939178467,1.0,0.6598700881004333,0.8054229617118835,1.0,0.6596532464027405,0.8056812286376953,1.0,0.6516886353492737,0.7933453917503357,1.0,0.6530771851539612,0.8033207058906555,1.0,0.650078535079956,0.8196915984153748,1.0,0.6495166420936584,0.8235675096511841,1.0,0.6064844727516174,0.7854624390602112,1.0,0.6082454919815063,0.8201578259468079,1.0,0.5447626113891602,0.7409526109695435,1.0,0.5435440540313721,0.7573440074920654,1.0,0.5480916500091553,0.8418929576873779,1.0,0.5483716130256653,0.8786906599998474,1.0,0.5576112270355225,0.8538293838500977,1.0,0.561225414276123,0.8967800140380859,1.0,0.5604476928710938,0.8572366237640381,1.0,0.5688431262969971,0.8923233151435852,1.0,0.5573148131370544,0.8554010391235352,1.0,0.5638839602470398,0.8874288201332092,1.0,0.4800771474838257,0.8207619786262512,1.0,0.47705990076065063,0.8416931629180908,1.0,0.3815019428730011,0.8423351645469666,1.0,0.3774902820587158,0.8512899875640869,1.0,0.2938336133956909,0.8332720398902893,1.0,0.2844051122665405,0.8407149910926819,1.0,0.2805933356285095,0.8103118538856506,1.0,0.27424395084381104,0.8187403678894043,1.0,0.2528438866138458,0.8638949990272522,1.0,0.23993819952011108,0.8839079141616821,1.0,229,0.4919756324939828,0.8254294888953034
0.6567825078964233,0.8157519102096558,1.0,0.6592210531234741,0.8020772933959961,1.0,0.6584880352020264,0.8002402186393738,1.0,0.657588541507721,0.7986619472503662,1.0,0.6597005724906921,0.8049480319023132,1.0,0.6593033671379089,0.8053509593009949,1.0,0.6589900851249695,0.805606484413147,1.0,0.6489781737327576,0.7942408919334412,1.0,0.6513108015060425,0.803200900554657,1.0,0.6486368179321289,0.8203288912773132,1.0,0.6483708024024963,0.8242418169975281,1.0,0.6052414178848267,0.785642147064209,1.0,0.6073148250579834,0.8208621144294739,1.0,0.5436110496520996,0.7394371032714844,1.0,0.5432921648025513,0.7573249340057373,1.0,0.5476130247116089,0.8397765159606934,1.0,0.5480368733406067,0.8794261813163757,1.0,0.5566982626914978,0.8516820073127747,1.0,0.560447096824646,0.896792471408844,1.0,0.5595991611480713,0.8551785349845886,1.0,0.568131685256958,0.8924456834793091,1.0,0.5568230152130127,0.8535406589508057,1.0,0.5634798407554626,0.8878511786460876,1.0,0.48012134432792664,0.8186113238334656,1.0,0.47599777579307556,0.8426980972290039,1.0,0.3810786008834839,0.8418995141983032,1.0,0.376139760017395,0.8506421446800232,1.0,0.29422953724861145,0.8312906622886658,1.0,0.28379154205322266,0.8400793075561523,1.0,0.2806088924407959,0.8071562051773071,1.0,0.2720482051372528,0.8164432644844055,1.0,0.25760987401008606,0.8604221343994141,1.0,0.24190786480903625,0.8850370645523071,1.0,230,0.49136864695514815,0.8250014499390825
0.6554116010665894,0.8153350949287415,1.0,0.6586368083953857,0.8020526170730591,1.0,0.6580281257629395,0.8003562688827515,1.0,0.657235860824585,0.7986146211624146,1.0,0.6590775847434998,0.8054305911064148,1.0,0.6588733792304993,0.8058592081069946,1.0,0.6586825847625732,0.8060888648033142,1.0,0.6493785381317139,0.7942110300064087,1.0,0.6515578627586365,0.804233968257904,1.0,0.6477879881858826,0.820065438747406,1.0,0.647453784942627,0.8243473172187805,1.0,0.6059365272521973,0.7854446172714233,1.0,0.60794597864151,0.821243941783905,1.0,0.5441513061523438,0.7391033172607422,1.0,0.5433876514434814,0.75732421875,1.0,0.5478959679603577,0.8414853811264038,1.0,0.5486851334571838,0.8800123333930969,1.0,0.5566176772117615,0.8536786437034607,1.0,0.5619268417358398,0.8975355625152588,1.0,0.5600197315216064,0.8567095994949341,1.0,0.569139838218689,0.8928623795509338,1.0,0.55718994140625,0.8548843860626221,1.0,0.5644574165344238,0.8882721066474915,1.0,0.4803652763366699,0.8186182379722595,1.0,0.4765268862247467,0.8434251546859741,1.0,0.38153648376464844,0.8412251472473145,1.0,0.37651965022087097,0.8510883450508118,1.0,0.2944686710834503,0.8308636546134949,1.0,0.28401461243629456,0.8403469920158386,1.0,0.2814778983592987,0.8067417740821838,1.0,0.2734755277633667,0.8164742588996887,1.0,0.25440356135368347,0.8596663475036621,1.0,0.2402821183204651,0.8822166323661804,1.0,231,0.4916623748638244,0.8251526373262906
0.6579231023788452,0.8126225471496582,1.0,0.6601641774177551,0.8011695742607117,1.0,0.6595847010612488,0.7995187044143677,1.0,0.6588605046272278,0.7980688810348511,1.0,0.6603668928146362,0.8047513365745544,1.0,0.6599822640419006,0.8053410053253174,1.0,0.6596404910087585,0.8057999014854431,1.0,0.6507449746131897,0.7935279607772827,1.0,0.6524912714958191,0.8037911653518677,1.0,0.6505918502807617,0.8163143992424011,1.0,0.6502516269683838,0.8207272887229919,1.0,0.604728639125824,0.7856578826904297,1.0,0.607496976852417,0.8212223649024963,1.0,0.5443241596221924,0.7410793900489807,1.0,0.5430618524551392,0.7577176094055176,1.0,0.5469045639038086,0.8401050567626953,1.0,0.5473949909210205,0.8778002858161926,1.0,0.5556684136390686,0.8525288701057434,1.0,0.5593453049659729,0.894454300403595,1.0,0.5592840909957886,0.8562684059143066,1.0,0.5671446919441223,0.8903329372406006,1.0,0.5565210580825806,0.8544794917106628,1.0,0.5628951191902161,0.885787308216095,1.0,0.48136621713638306,0.8177598714828491,1.0,0.4785807430744171,0.8425536155700684,1.0,0.38120993971824646,0.8430982828140259,1.0,0.37741073966026306,0.8506966233253479,1.0,0.2929079532623291,0.8315741419792175,1.0,0.28306844830513,0.8405340909957886,1.0,0.28047314286231995,0.8081192374229431,1.0,0.27355408668518066,0.8161302804946899,1.0,0.2521543502807617,0.8628655672073364,1.0,0.23935100436210632,0.883194625377655,1.0,232,0.4923398666179574,0.8247495356616693
0.6569685339927673,0.8159407377243042,1.0,0.6601387858390808,0.8022467494010925,1.0,0.6597329378128052,0.8006736040115356,1.0,0.6591581702232361,0.7989217638969421,1.0,0.660141110420227,0.8050771355628967,1.0,0.6598657965660095,0.8054507970809937,1.0,0.6596453189849854,0.8056924939155579,1.0,0.6516501903533936,0.7933770418167114,1.0,0.6530263423919678,0.8033216595649719,1.0,0.6500733494758606,0.8197094202041626,1.0,0.6495134830474854,0.8236017227172852,1.0,0.6065104007720947,0.7854494452476501,1.0,0.6082594394683838,0.8209147453308105,1.0,0.5447595715522766,0.7409648299217224,1.0,0.5435368418693542,0.7573912143707275,1.0,0.5480262637138367,0.8419010639190674,1.0,0.5482775568962097,0.8787099719047546,1.0,0.5570876002311707,0.8538308143615723,1.0,0.561030924320221,0.8967334032058716,1.0,0.5603704452514648,0.8572397232055664,1.0,0.5687773823738098,0.8922578692436218,1.0,0.5572304129600525,0.8554016947746277,1.0,0.5638121366500854,0.8873995542526245,1.0,0.48007720708847046,0.8208056688308716,1.0,0.4770246148109436,0.8417686223983765,1.0,0.3814825713634491,0.8423359394073486,1.0,0.3774838149547577,0.8512511849403381,1.0,0.29379984736442566,0.8334609866142273,1.0,0.28440290689468384,0.8407666087150574,1.0,0.28058257699012756,0.8105204105377197,1.0,0.2742461860179901,0.8188077211380005,1.0,0.2528546154499054,0.8639559149742126,1.0,0.24014312028884888,0.883560299873352,1.0,233,0.49196570472067,0.825539016015925
0.6573615074157715,0.8155628442764282,1.0,0.6596734523773193,0.8017439842224121,1.0,0.6589400768280029,0.8000296950340271,1.0,0.6580247282981873,0.7984108924865723,1.0,0.6601186990737915,0.8044574856758118,1.0,0.6595932841300964,0.8048238158226013,1.0,0.6592194437980652,0.8050631284713745,1.0,0.6493802666664124,0.7941169142723083,1.0,0.6514295935630798,0.8026983141899109,1.0,0.6492462754249573,0.8203083276748657,1.0,0.6488829255104065,0.8241866230964661,1.0,0.6056371927261353,0.7857266664505005,1.0,0.6073175072669983,0.8208553194999695,1.0,0.5436108112335205,0.7394456267356873,1.0,0.5432771444320679,0.7573322057723999,1.0,0.548062264919281,0.8398557901382446,1.0,0.5480532050132751,0.8795641660690308,1.0,0.5572985410690308,0.8516977429389954,1.0,0.560454785823822,0.8970713019371033,1.0,0.5602379441261292,0.8551850318908691,1.0,0.5682027339935303,0.892657995223999,1.0,0.5574861764907837,0.8535633087158203,1.0,0.5635756850242615,0.8880517482757568,1.0,0.4801466166973114,0.8185463547706604,1.0,0.47609153389930725,0.8426471948623657,1.0,0.38115909695625305,0.8420026898384094,1.0,0.3762562572956085,0.8507053852081299,1.0,0.29424387216567993,0.8315509557723999,1.0,0.2839701771736145,0.8401479125022888,1.0,0.28061091899871826,0.8075398802757263,1.0,0.2722925841808319,0.8166409730911255,1.0,0.2571752965450287,0.8605989813804626,1.0,0.24192149937152863,0.8848229646682739,1.0,234,0.49149667285117093,0.8249958770390687
0.6572037935256958,0.8153813481330872,1.0,0.6598378419876099,0.8019928336143494,1.0,0.6591700911521912,0.800320029258728,1.0,0.658349871635437,0.7986060380935669,1.0,0.660114049911499,0.8051373362541199,1.0,0.6596899032592773,0.805443286895752,1.0,0.6593103408813477,0.8055770993232727,1.0,0.6500433683395386,0.7940742373466492,1.0,0.6518741250038147,0.803320050239563,1.0,0.6495521068572998,0.8203020691871643,1.0,0.6490286588668823,0.8243732452392578,1.0,0.6065168976783752,0.7855715155601501,1.0,0.6082951426506042,0.8210288286209106,1.0,0.544159471988678,0.7390759587287903,1.0,0.543386697769165,0.7572968602180481,1.0,0.5478971004486084,0.8412829041481018,1.0,0.5486829280853271,0.879730224609375,1.0,0.5567391514778137,0.8535475730895996,1.0,0.5618653297424316,0.8970683813095093,1.0,0.5600608587265015,0.8566173315048218,1.0,0.5690761208534241,0.8924776315689087,1.0,0.557219386100769,0.854851245880127,1.0,0.5643659234046936,0.8879249691963196,1.0,0.48034870624542236,0.8188018798828125,1.0,0.4765344262123108,0.8434375524520874,1.0,0.3814825117588043,0.8412238955497742,1.0,0.37641483545303345,0.8512039184570312,1.0,0.2945181727409363,0.8309841156005859,1.0,0.2839883863925934,0.8404263854026794,1.0,0.28150275349617004,0.8067576289176941,1.0,0.2731594741344452,0.8165112733840942,1.0,0.2543465495109558,0.860623300075531,1.0,0.23940247297286987,0.8842336535453796,1.0,235,0.4918565110456955,0.8252050870817761
0.6571576595306396,0.8159714937210083,1.0,0.6603603959083557,0.8022761344909668,1.0,0.6599622964859009,0.8007028698921204,1.0,0.6594059467315674,0.7989722490310669,1.0,0.660304069519043,0.8050962686538696,1.0,0.6599924564361572,0.8054623007774353,1.0,0.6597393155097961,0.8056983351707458,1.0,0.6517983675003052,0.7933971285820007,1.0,0.6530472636222839,0.8032965660095215,1.0,0.6502265930175781,0.8197305202484131,1.0,0.6495827436447144,0.823617160320282,1.0,0.6066164970397949,0.785402238368988,1.0,0.60831618309021,0.820912778377533,1.0,0.5447582006454468,0.7407891750335693,1.0,0.5434951782226562,0.7573619484901428,1.0,0.5480245351791382,0.841579794883728,1.0,0.5481911897659302,0.8785353302955627,1.0,0.5570988059043884,0.853470504283905,1.0,0.5605809092521667,0.8966209292411804,1.0,0.5603677034378052,0.8569720983505249,1.0,0.5687580108642578,0.8920198678970337,1.0,0.5572221279144287,0.8551287055015564,1.0,0.5637938976287842,0.8871325254440308,1.0,0.48008987307548523,0.8207970261573792,1.0,0.4771164357662201,0.8416374325752258,1.0,0.38144028186798096,0.8424630761146545,1.0,0.37748536467552185,0.8512158989906311,1.0,0.2937204837799072,0.8335080742835999,1.0,0.284404993057251,0.8407900929450989,1.0,0.28049883246421814,0.8105650544166565,1.0,0.27425616979599,0.818801999092102,1.0,0.25277864933013916,0.8639753460884094,1.0,0.24020536243915558,0.8832343816757202,1.0,236,0.492009797924861,0.8255028326320579
0.6571391820907593,0.8106905221939087,1.0,0.6588781476020813,0.7996714115142822,1.0,0.6583163738250732,0.7982932329177856,1.0,0.6576036214828491,0.797042191028595,1.0,0.6591854095458984,0.8029127717018127,1.0,0.6589182615280151,0.8036147952079773,1.0,0.6586854457855225,0.8041214346885681,1.0,0.6494815349578857,0.7930935621261597,1.0,0.6516191363334656,0.8033275604248047,1.0,0.6495323181152344,0.8147498965263367,1.0,0.6493057608604431,0.8199021816253662,1.0,0.6047816276550293,0.7858062982559204,1.0,0.6074807643890381,0.8209476470947266,1.0,0.5442082285881042,0.7412859797477722,1.0,0.5430649518966675,0.7576963901519775,1.0,0.5464651584625244,0.8402942419052124,1.0,0.5474749207496643,0.8778056502342224,1.0,0.5539399981498718,0.8528812527656555,1.0,0.5593189597129822,0.8944336771965027,1.0,0.5578301548957825,0.856302797794342,1.0,0.5669635534286499,0.8903222680091858,1.0,0.5555599331855774,0.8544999361038208,1.0,0.5627706050872803,0.885788083076477,1.0,0.4812043607234955,0.8175041079521179,1.0,0.4785383939743042,0.8427390456199646,1.0,0.3812640607357025,0.8428149819374084,1.0,0.377413272857666,0.850692868232727,1.0,0.2929149866104126,0.8313009738922119,1.0,0.28307464718818665,0.8404586315155029,1.0,0.2804163992404938,0.8080142140388489,1.0,0.27351614832878113,0.816137433052063,1.0,0.2522357702255249,0.8620642423629761,1.0,0.2393314093351364,0.8826647400856018,1.0,237,0.492235529034446,0.8245556913541084
0.6564719080924988,0.8146376609802246,1.0,0.6578867435455322,0.8016535639762878,1.0,0.6572776436805725,0.7996522188186646,1.0,0.656606137752533,0.7981239557266235,1.0,0.6581124067306519,0.8048217296600342,1.0,0.657856285572052,0.8052752614021301,1.0,0.6576550602912903,0.8055053353309631,1.0,0.6482599973678589,0.7945085763931274,1.0,0.6499672532081604,0.8033854961395264,1.0,0.648863673210144,0.8191254138946533,1.0,0.6483972072601318,0.8233001828193665,1.0,0.6065480709075928,0.7865106463432312,1.0,0.6079121828079224,0.8205567598342896,1.0,0.5441153049468994,0.7393959164619446,1.0,0.5433803200721741,0.7571473717689514,1.0,0.5478875041007996,0.8417827486991882,1.0,0.5486375689506531,0.8796018362045288,1.0,0.5555224418640137,0.8540967106819153,1.0,0.5617278814315796,0.8969100117683411,1.0,0.5589489936828613,0.8568474054336548,1.0,0.5688313841819763,0.892476499080658,1.0,0.5566901564598083,0.8550629615783691,1.0,0.5640988349914551,0.8879303932189941,1.0,0.4803478419780731,0.8187640309333801,1.0,0.4766072630882263,0.8434285521507263,1.0,0.3816473186016083,0.8411319851875305,1.0,0.37664151191711426,0.851082980632782,1.0,0.2945373058319092,0.8308877944946289,1.0,0.28411760926246643,0.8399879336357117,1.0,0.28150781989097595,0.806756317615509,1.0,0.273220419883728,0.816314697265625,1.0,0.25434452295303345,0.8603522181510925,1.0,0.24001500010490417,0.8819441795349121,1.0,238,0.4918210101851701,0.8251620169992665
