landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.6569285988807678,0.8139259219169617,1.0,0.6595617532730103,0.8012840151786804,1.0,0.6588137149810791,0.7995516061782837,1.0,0.657898485660553,0.7979685664176941,1.0,0.6601725816726685,0.8045063018798828,1.0,0.6599261164665222,0.8049197793006897,1.0,0.6596907377243042,0.8052899241447449,1.0,0.6494162678718567,0.7925212383270264,1.0,0.6520254611968994,0.802529513835907,1.0,0.6489635705947876,0.8175766468048096,1.0,0.6488263607025146,0.8220586776733398,1.0,0.6030317544937134,0.7840971946716309,1.0,0.6082021594047546,0.8205966949462891,1.0,0.5443811416625977,0.7423568964004517,1.0,0.5431607365608215,0.7572190761566162,1.0,0.546974241733551,0.8413454294204712,1.0,0.5478665828704834,0.8786879181861877,1.0,0.5566702485084534,0.8537581562995911,1.0,0.5605356693267822,0.8946573734283447,1.0,0.5598642826080322,0.8576177954673767,1.0,0.5669769644737244,0.8912494778633118,1.0,0.5566651821136475,0.8558653593063354,1.0,0.5624192357063293,0.8867599368095398,1.0,0.4804454445838928,0.8176295161247253,1.0,0.4773911237716675,0.8414217829704285,1.0,0.38168925046920776,0.8411403894424438,1.0,0.37798574566841125,0.8503116369247437,1.0,0.29456794261932373,0.8313241600990295,1.0,0.283969521522522,0.8414013981819153,1.0,0.28112268447875977,0.8071979284286499,1.0,0.27364787459373474,0.8173696994781494,1.0,0.25376462936401367,0.8618740439414978,1.0,0.2406185418367386,0.8871393203735352,1.0,102,0.4900519641553751,0.8245213088408044
0.6578391790390015,0.818569540977478,1.0,0.6600339412689209,0.8041473031044006,1.0,0.6591659188270569,0.8022359013557434,1.0,0.658150851726532,0.8001334071159363,1.0,0.6606040000915527,0.8066943287849426,1.0,0.6601962447166443,0.8066297769546509,1.0,0.6598265171051025,0.8064589500427246,1.0,0.6493853330612183,0.7939764857292175,1.0,0.6518968343734741,0.8030624389648438,1.0,0.6496846675872803,0.8220529556274414,1.0,0.649389922618866,0.8253706097602844,1.0,0.6041242480278015,0.7845980525016785,1.0,0.6077501773834229,0.820904016494751,1.0,0.5438465476036072,0.7415432333946228,1.0,0.5435733199119568,0.7575548887252808,1.0,0.5482804775238037,0.8412735462188721,1.0,0.5470245480537415,0.8797623515129089,1.0,0.5576287508010864,0.853365421295166,1.0,0.5596290826797485,0.8964906930923462,1.0,0.5608484745025635,0.8573055267333984,1.0,0.5675066113471985,0.8925745487213135,1.0,0.557843804359436,0.8556283116340637,1.0,0.5623698830604553,0.8880773186683655,1.0,0.47998911142349243,0.8183533549308777,1.0,0.4771338701248169,0.8426524996757507,1.0,0.38209477066993713,0.84208083152771,1.0,0.377919465303421,0.850964367389679,1.0,0.2938840985298157,0.8312295079231262,1.0,0.2849574089050293,0.8400657773017883,1.0,0.28084298968315125,0.8082471489906311,1.0,0.27454864978790283,0.8172899484634399,1.0,0.25304412841796875,0.8610440492630005,1.0,0.24056492745876312,0.8796498775482178,1.0,103,0.49003180172241506,0.8254796454050687
0.6554132699966431,0.8207454085350037,1.0,0.6589519381523132,0.8075382709503174,1.0,0.6584039330482483,0.8058986067771912,1.0,0.6576343178749084,0.8042955994606018,1.0,0.6594435572624207,0.8103037476539612,1.0,0.6592961549758911,0.8106460571289062,1.0,0.6591846942901611,0.8107679486274719,1.0,0.649986207485199,0.7982175946235657,1.0,0.6523569226264954,0.8086427450180054,1.0,0.6482997536659241,0.8243787884712219,1.0,0.6480098366737366,0.8282663822174072,1.0,0.6039520502090454,0.7850611209869385,1.0,0.6083230972290039,0.8199406266212463,1.0,0.5431549549102783,0.7413977980613708,1.0,0.5434632897377014,0.757480800151825,1.0,0.5480937361717224,0.8440546989440918,1.0,0.5491054654121399,0.87949538230896,1.0,0.558080792427063,0.8555132746696472,1.0,0.5632088780403137,0.8969460129737854,1.0,0.5608328580856323,0.8589032888412476,1.0,0.5698873996734619,0.8924638032913208,1.0,0.5574980974197388,0.857370913028717,1.0,0.564581573009491,0.8879808187484741,1.0,0.47984397411346436,0.8196772933006287,1.0,0.4776601195335388,0.8406224250793457,1.0,0.3821604549884796,0.8420768976211548,1.0,0.3786672055721283,0.8508127331733704,1.0,0.2940126061439514,0.8314043283462524,1.0,0.2854193449020386,0.8389301300048828,1.0,0.2808725833892822,0.8099266290664673,1.0,0.2751171588897705,0.8177106976509094,1.0,0.253024160861969,0.8607205748558044,1.0,0.24023039638996124,0.8801353573799133,1.0,104,0.490081581932685,0.8254168367083806
0.6566877365112305,0.8209503293037415,1.0,0.6597645878791809,0.8063173890113831,1.0,0.6592373847961426,0.8044816851615906,1.0,0.6585512161254883,0.8027220368385315,1.0,0.6600648164749146,0.8087369203567505,1.0,0.6598423719406128,0.8085367679595947,1.0,0.6596544981002808,0.8081808090209961,1.0,0.6507585644721985,0.7957614064216614,1.0,0.6523443460464478,0.8045623302459717,1.0,0.6498290300369263,0.8246725797653198,1.0,0.6493784189224243,0.8283849358558655,1.0,0.6059359908103943,0.7861257195472717,1.0,0.6075742840766907,0.8196823596954346,1.0,0.5438362956047058,0.7432758808135986,1.0,0.5432953238487244,0.7570582032203674,1.0,0.5482990741729736,0.8454896211624146,1.0,0.5481690168380737,0.8798279762268066,1.0,0.5588454008102417,0.8574358820915222,1.0,0.5620510578155518,0.8967639207839966,1.0,0.5615891218185425,0.8604333996772766,1.0,0.5690889954566956,0.8929763436317444,1.0,0.5582922697067261,0.8588388562202454,1.0,0.5638411641120911,0.8884983658790588,1.0,0.4811936616897583,0.818676233291626,1.0,0.47713395953178406,0.8415416479110718,1.0,0.38350847363471985,0.8419049978256226,1.0,0.37836289405822754,0.8506824970245361,1.0,0.2946885824203491,0.832288384437561,1.0,0.2850813865661621,0.8403121829032898,1.0,0.28173762559890747,0.8093711137771606,1.0,0.274303674697876,0.8185099959373474,1.0,0.2531498372554779,0.8619592785835266,1.0,0.2405434399843216,0.8802170753479004,1.0,105,0.4905737273092893,0.8255562494464033
0.6575325131416321,0.8128218650817871,1.0,0.6599125266075134,0.8006778955459595,1.0,0.6591151356697083,0.7990682125091553,1.0,0.6581847667694092,0.7975801229476929,1.0,0.6605088710784912,0.8038216233253479,1.0,0.6602376699447632,0.8042750358581543,1.0,0.6599276065826416,0.8047048449516296,1.0,0.6496061086654663,0.7922782301902771,1.0,0.6521822214126587,0.8022481799125671,1.0,0.6495997905731201,0.8168812394142151,1.0,0.6499797105789185,0.8210158348083496,1.0,0.6030401587486267,0.7841573357582092,1.0,0.6080322861671448,0.8206053376197815,1.0,0.5444145202636719,0.7424695491790771,1.0,0.5431118011474609,0.7571693062782288,1.0,0.5475383996963501,0.8413532376289368,1.0,0.54786616563797,0.8786349892616272,1.0,0.5570433735847473,0.8537816405296326,1.0,0.5604673027992249,0.8946593403816223,1.0,0.5607765316963196,0.8576211929321289,1.0,0.5669892430305481,0.8912496566772461,1.0,0.5573723912239075,0.8558681011199951,1.0,0.5624474287033081,0.8867581486701965,1.0,0.48029041290283203,0.8175985813140869,1.0,0.4767211377620697,0.8417032361030579,1.0,0.38117459416389465,0.8412412405014038,1.0,0.37713563442230225,0.8503386974334717,1.0,0.294563889503479,0.8309825658798218,1.0,0.28392717242240906,0.8408519625663757,1.0,0.2810986340045929,0.8065837621688843,1.0,0.27364328503608704,0.8161250948905945,1.0,0.25379765033721924,0.861889123916626,1.0,0.24087126553058624,0.8857590556144714,1.0,106,0.4897765257257504,0.824499761657248
0.6603589057922363,0.8176852464675903,1.0,0.6614624857902527,0.8031836748123169,1.0,0.6604334115982056,0.8012176156044006,1.0,0.6592708230018616,0.7990179061889648,1.0,0.662053644657135,0.8055759072303772,1.0,0.6615004539489746,0.8053275346755981,1.0,0.6609674096107483,0.8049795031547546,1.0,0.650042712688446,0.7922738194465637,1.0,0.65248703956604,0.8008531928062439,1.0,0.6520707011222839,0.821038544178009,1.0,0.6521580219268799,0.8236327767372131,1.0,0.6044410467147827,0.7846860885620117,1.0,0.6078565120697021,0.8201775550842285,1.0,0.5439255237579346,0.7415371537208557,1.0,0.5435671210289001,0.7575792670249939,1.0,0.5481488704681396,0.8406528234481812,1.0,0.5467612743377686,0.8794893026351929,1.0,0.5572106838226318,0.8529331684112549,1.0,0.5586763024330139,0.896227240562439,1.0,0.5603266954421997,0.8567649722099304,1.0,0.5666275024414062,0.892261266708374,1.0,0.5575805902481079,0.8550177812576294,1.0,0.561855673789978,0.8876703381538391,1.0,0.4801586866378784,0.8183574080467224,1.0,0.47713300585746765,0.8426669836044312,1.0,0.3819947838783264,0.8420804738998413,1.0,0.37779977917671204,0.8509753346443176,1.0,0.2937955856323242,0.8312426209449768,1.0,0.28493058681488037,0.840071976184845,1.0,0.2807066738605499,0.8084253668785095,1.0,0.2745223641395569,0.8173673748970032,1.0,0.2530134320259094,0.8613487482070923,1.0,0.2405443787574768,0.8796727657318115,1.0,107,0.4902524238206101,0.8253627783371861
0.6570181846618652,0.8201690316200256,1.0,0.6602872610092163,0.8068177700042725,1.0,0.6596759557723999,0.8051601648330688,1.0,0.6588647961616516,0.8035369515419006,1.0,0.6606420278549194,0.8094529509544373,1.0,0.6603639125823975,0.8096941709518433,1.0,0.6601179838180542,0.8097369074821472,1.0,0.6507434248924255,0.7972866892814636,1.0,0.6529565453529358,0.8073253035545349,1.0,0.6495112180709839,0.8235893845558167,1.0,0.6491100788116455,0.8273566961288452,1.0,0.6041862964630127,0.7851381897926331,1.0,0.6084250807762146,0.8199537396430969,1.0,0.5431856513023376,0.741396963596344,1.0,0.5436110496520996,0.7574681639671326,1.0,0.547957181930542,0.8439899682998657,1.0,0.5491011738777161,0.8795129060745239,1.0,0.5570550560951233,0.855379581451416,1.0,0.5631834268569946,0.8969358205795288,1.0,0.5605719089508057,0.858813464641571,1.0,0.569809079170227,0.8924615383148193,1.0,0.5573036670684814,0.8572653532028198,1.0,0.5645487308502197,0.8879748582839966,1.0,0.4798468351364136,0.8197904825210571,1.0,0.47765254974365234,0.8406184911727905,1.0,0.38194340467453003,0.8419942259788513,1.0,0.37836992740631104,0.8507964611053467,1.0,0.2939161956310272,0.8313574194908142,1.0,0.2851710319519043,0.8389326333999634,1.0,0.2807026505470276,0.8098777532577515,1.0,0.27481773495674133,0.8177131414413452,1.0,0.2529756426811218,0.8607293367385864,1.0,0.24015307426452637,0.8801771402359009,1.0,108,0.49016860949822655,0.8254015649437748
0.65691077709198,0.8213669657707214,1.0,0.6600291728973389,0.806653618812561,1.0,0.6594864130020142,0.8048047423362732,1.0,0.6587874293327332,0.8030334115028381,1.0,0.6602920293807983,0.809005081653595,1.0,0.6600321531295776,0.8087911009788513,1.0,0.659815788269043,0.8084384202957153,1.0,0.6508578062057495,0.7959906458854675,1.0,0.6524300575256348,0.8048337697982788,1.0,0.6499376893043518,0.8249796032905579,1.0,0.6494433283805847,0.8287431597709656,1.0,0.6058644652366638,0.7855401039123535,1.0,0.6077443957328796,0.819848895072937,1.0,0.5439232587814331,0.7431914806365967,1.0,0.5432978272438049,0.7572968006134033,1.0,0.5482146739959717,0.8455185294151306,1.0,0.5484144687652588,0.8800728917121887,1.0,0.5588348507881165,0.857658863067627,1.0,0.5624891519546509,0.8970385789871216,1.0,0.5616154074668884,0.8606868982315063,1.0,0.569695234298706,0.8930733799934387,1.0,0.5582894682884216,0.8589774966239929,1.0,0.5643236637115479,0.8886028528213501,1.0,0.4811887741088867,0.818605899810791,1.0,0.47725698351860046,0.8415746688842773,1.0,0.3834078311920166,0.8418528437614441,1.0,0.3783569931983948,0.8506966829299927,1.0,0.2944892942905426,0.8322004079818726,1.0,0.2850581109523773,0.8402664065361023,1.0,0.2814875841140747,0.8092535734176636,1.0,0.2742807865142822,0.8184427618980408,1.0,0.2527994215488434,0.8619128465652466,1.0,0.24027453362941742,0.8802134990692139,1.0,109,0.49061295757653595,0.8255383787999363
0.6575068831443787,0.8129245042800903,1.0,0.6599002480506897,0.800710141658783,1.0,0.659106969833374,0.7990867495536804,1.0,0.6581726670265198,0.797609806060791,1.0,0.6604892015457153,0.8038331866264343,1.0,0.6602239608764648,0.8042823672294617,1.0,0.6599218249320984,0.8047084212303162,1.0,0.6495501399040222,0.7922824621200562,1.0,0.6521679162979126,0.8022711277008057,1.0,0.6495819091796875,0.8168622255325317,1.0,0.6499418616294861,0.8208383917808533,1.0,0.603059709072113,0.7841442823410034,1.0,0.6080055236816406,0.8204603791236877,1.0,0.54436194896698,0.7425521016120911,1.0,0.5431135296821594,0.7571873068809509,1.0,0.5474641919136047,0.8413621187210083,1.0,0.5478715300559998,0.878533661365509,1.0,0.5570142269134521,0.8538362383842468,1.0,0.5605270862579346,0.8945619463920593,1.0,0.5607397556304932,0.8576590418815613,1.0,0.5672797560691833,0.8911397457122803,1.0,0.5573471784591675,0.8558931946754456,1.0,0.5625706315040588,0.8866815567016602,1.0,0.48030975461006165,0.817586362361908,1.0,0.4766652286052704,0.8419489860534668,1.0,0.38114452362060547,0.8412683010101318,1.0,0.37701621651649475,0.8503138422966003,1.0,0.29456108808517456,0.8312332630157471,1.0,0.28391560912132263,0.840914249420166,1.0,0.2807775139808655,0.8066878914833069,1.0,0.2730926275253296,0.816172182559967,1.0,0.2538047134876251,0.8619418740272522,1.0,0.24099156260490417,0.8857825994491577,1.0,110,0.4897493362266049,0.8245577346366528
0.6599497199058533,0.8167315125465393,1.0,0.6612703204154968,0.8027446269989014,1.0,0.6602759957313538,0.800848126411438,1.0,0.6591389179229736,0.7986891865730286,1.0,0.6618688702583313,0.8052219152450562,1.0,0.6613466143608093,0.8050827980041504,1.0,0.6608453392982483,0.8048384189605713,1.0,0.6500468254089355,0.7922496795654297,1.0,0.6524701118469238,0.8008641600608826,1.0,0.6517508029937744,0.8201383352279663,1.0,0.6518218517303467,0.8230555057525635,1.0,0.6044487953186035,0.7846881151199341,1.0,0.6078489422798157,0.8199542164802551,1.0,0.5438249111175537,0.7415226697921753,1.0,0.5435011982917786,0.7575989961624146,1.0,0.5481541752815247,0.8405652642250061,1.0,0.5467779636383057,0.8793219923973083,1.0,0.5572396516799927,0.8525987863540649,1.0,0.5587911605834961,0.8958579897880554,1.0,0.5603381991386414,0.8563873171806335,1.0,0.5669280290603638,0.8919591903686523,1.0,0.5575999021530151,0.8546574711799622,1.0,0.5621035099029541,0.8873534202575684,1.0,0.4801900088787079,0.8182629942893982,1.0,0.477270245552063,0.842636227607727,1.0,0.3818581998348236,0.8420658707618713,1.0,0.37771594524383545,0.8509665727615356,1.0,0.2932562232017517,0.8312559723854065,1.0,0.28485560417175293,0.8400453329086304,1.0,0.2801627516746521,0.8085694313049316,1.0,0.27439895272254944,0.8174691200256348,1.0,0.2528071701526642,0.8615438342094421,1.0,0.240529403090477,0.879711389541626,1.0,111,0.49022639330888623,0.8252452042342935
0.6564245223999023,0.8190355896949768,1.0,0.659580647945404,0.8059155344963074,1.0,0.6590782999992371,0.8043153285980225,1.0,0.6583523750305176,0.8023581504821777,1.0,0.6599641442298889,0.8089166283607483,1.0,0.6598093509674072,0.8093745112419128,1.0,0.6596858501434326,0.809579074382782,1.0,0.6505898237228394,0.7970914244651794,1.0,0.652887761592865,0.8073359131813049,1.0,0.6490172743797302,0.8229715824127197,1.0,0.6486189365386963,0.8269845247268677,1.0,0.6041964888572693,0.7851820588111877,1.0,0.6083101630210876,0.8199724555015564,1.0,0.5431869626045227,0.7414100766181946,1.0,0.5436142086982727,0.7574669122695923,1.0,0.5479931831359863,0.8442976474761963,1.0,0.5494900345802307,0.8796226382255554,1.0,0.5572319030761719,0.8556665778160095,1.0,0.5637206435203552,0.897183895111084,1.0,0.5605783462524414,0.8591094017028809,1.0,0.5707682967185974,0.8927053809165955,1.0,0.5573371648788452,0.8574814200401306,1.0,0.5651151537895203,0.8882238864898682,1.0,0.4797590672969818,0.8197946548461914,1.0,0.4776052236557007,0.840686559677124,1.0,0.3819381892681122,0.8420313000679016,1.0,0.37836959958076477,0.8508055806159973,1.0,0.2939148545265198,0.8313769102096558,1.0,0.2851708233356476,0.8389570713043213,1.0,0.2807046175003052,0.8098816275596619,1.0,0.27482709288597107,0.8177710771560669,1.0,0.2529691457748413,0.8610195517539978,1.0,0.24019908905029297,0.8801389336585999,1.0,112,0.4900927912260591,0.8253593451838229
0.6575829982757568,0.8207522034645081,1.0,0.6607710123062134,0.8058809041976929,1.0,0.6602280139923096,0.8040303587913513,1.0,0.6595234274864197,0.802272379398346,1.0,0.660899817943573,0.8082119822502136,1.0,0.6605549454689026,0.8079990148544312,1.0,0.6602489352226257,0.8076585531234741,1.0,0.6512935161590576,0.7952541708946228,1.0,0.6526694893836975,0.8040200471878052,1.0,0.6503954529762268,0.8246631622314453,1.0,0.6497606635093689,0.8283047080039978,1.0,0.6060400605201721,0.7855299711227417,1.0,0.6078952550888062,0.8198586702346802,1.0,0.5440047383308411,0.74314284324646,1.0,0.5433191061019897,0.7573142051696777,1.0,0.5482646822929382,0.8456361293792725,1.0,0.5485775470733643,0.8801124691963196,1.0,0.5589339733123779,0.8577421307563782,1.0,0.5625612139701843,0.8971997499465942,1.0,0.5616599917411804,0.8607596158981323,1.0,0.5697653889656067,0.8930966258049011,1.0,0.5583283305168152,0.8590232729911804,1.0,0.5644713044166565,0.8886085748672485,1.0,0.48121798038482666,0.818753719329834,1.0,0.477272629737854,0.8416581153869629,1.0,0.38319796323776245,0.8418177962303162,1.0,0.3781919479370117,0.8506609797477722,1.0,0.2944938540458679,0.8321791291236877,1.0,0.28506872057914734,0.8401657938957214,1.0,0.2815019488334656,0.8091866970062256,1.0,0.2742823362350464,0.8183007836341858,1.0,0.2529700696468353,0.8618425130844116,1.0,0.24045933783054352,0.8801594376564026,1.0,113,0.49067263125538824,0.8255440617821668
0.6573257446289062,0.8131195902824402,1.0,0.6598240733146667,0.8009872436523438,1.0,0.6590577960014343,0.7993270754814148,1.0,0.6581451296806335,0.7978666424751282,1.0,0.6604238748550415,0.8041158318519592,1.0,0.6601858735084534,0.8046238422393799,1.0,0.6599085330963135,0.805084764957428,1.0,0.6496049761772156,0.7926173210144043,1.0,0.6522175669670105,0.802782416343689,1.0,0.6494667530059814,0.8169058561325073,1.0,0.6497980356216431,0.8208798766136169,1.0,0.6030929684638977,0.7841481566429138,1.0,0.6080068945884705,0.8205201029777527,1.0,0.544484555721283,0.7422434091567993,1.0,0.5431192517280579,0.7573228478431702,1.0,0.5478661060333252,0.8405584692955017,1.0,0.5478776693344116,0.8785263895988464,1.0,0.5571807622909546,0.8531984090805054,1.0,0.560329258441925,0.8947592973709106,1.0,0.5610816478729248,0.8570111989974976,1.0,0.5671860575675964,0.8911564350128174,1.0,0.5576948523521423,0.8551179766654968,1.0,0.5625823736190796,0.886679470539093,1.0,0.48036834597587585,0.8175787925720215,1.0,0.4768404960632324,0.8419556021690369,1.0,0.3811837136745453,0.8412759304046631,1.0,0.3770582675933838,0.8504310846328735,1.0,0.29460155963897705,0.8310379981994629,1.0,0.2838960886001587,0.8409212827682495,1.0,0.28083154559135437,0.8064403533935547,1.0,0.27309557795524597,0.8161963820457458,1.0,0.2542163133621216,0.8616794347763062,1.0,0.24045372009277344,0.886978268623352,1.0,114,0.4898127209884125,0.8245663511468195
0.6608843803405762,0.8154998421669006,1.0,0.6618402004241943,0.801104724407196,1.0,0.6608321666717529,0.7992188334465027,1.0,0.6597006916999817,0.7972566485404968,1.0,0.6623964905738831,0.803598165512085,1.0,0.6618262529373169,0.8035305738449097,1.0,0.6612580418586731,0.8033571839332581,1.0,0.6504369974136353,0.7913221120834351,1.0,0.6526572704315186,0.7998297214508057,1.0,0.6530051827430725,0.8195127248764038,1.0,0.6529892683029175,0.8223218321800232,1.0,0.6050136089324951,0.7848871946334839,1.0,0.6079649925231934,0.8196390271186829,1.0,0.5438466668128967,0.7415146231651306,1.0,0.5435019135475159,0.7576165199279785,1.0,0.5481528639793396,0.8404167294502258,1.0,0.5467886328697205,0.8788158297538757,1.0,0.5572138428688049,0.8525466918945312,1.0,0.5587030053138733,0.8953109383583069,1.0,0.5603241920471191,0.8562946915626526,1.0,0.5669152736663818,0.8915172815322876,1.0,0.5576014518737793,0.8545517921447754,1.0,0.5621100068092346,0.8868523240089417,1.0,0.48062217235565186,0.8183150291442871,1.0,0.477862685918808,0.8425019979476929,1.0,0.3818264603614807,0.8420408368110657,1.0,0.3777041733264923,0.8509388566017151,1.0,0.29325994849205017,0.8310256600379944,1.0,0.2848395109176636,0.8397794961929321,1.0,0.2801266014575958,0.8084985017776489,1.0,0.27438271045684814,0.8174251317977905,1.0,0.25280335545539856,0.8616145849227905,1.0,0.2405162900686264,0.8798182010650635,1.0,115,0.4905904102393224,0.8251094416224685
0.65627521276474,0.8180184960365295,1.0,0.6593822836875916,0.8040512204170227,1.0,0.6588723063468933,0.8024954199790955,1.0,0.6581246852874756,0.7998784184455872,1.0,0.6598880290985107,0.8072527647018433,1.0,0.6597878932952881,0.8079074025154114,1.0,0.6596513390541077,0.8082501292228699,1.0,0.6505643725395203,0.7961284518241882,1.0,0.6528542041778564,0.8067225813865662,1.0,0.6486957669258118,0.8221423029899597,1.0,0.6483964323997498,0.8264801502227783,1.0,0.604186475276947,0.7851811051368713,1.0,0.6080429553985596,0.8199766278266907,1.0,0.5432045459747314,0.7414666414260864,1.0,0.5436000823974609,0.7574708461761475,1.0,0.5482417941093445,0.8443078994750977,1.0,0.5494896769523621,0.8796217441558838,1.0,0.557731032371521,0.8556897044181824,1.0,0.5636945962905884,0.897183895111084,1.0,0.5608780384063721,0.859112024307251,1.0,0.5707175135612488,0.8927087783813477,1.0,0.5576523542404175,0.8574838638305664,1.0,0.5651518702507019,0.8882309794425964,1.0,0.47965267300605774,0.8196351528167725,1.0,0.4771484136581421,0.8405655026435852,1.0,0.3819558620452881,0.841704785823822,1.0,0.3783804178237915,0.8507755398750305,1.0,0.2939436435699463,0.8311759829521179,1.0,0.2852121591567993,0.8389492034912109,1.0,0.2807193994522095,0.8097007870674133,1.0,0.2748292088508606,0.8177657127380371,1.0,0.25309035181999207,0.8608582019805908,1.0,0.24029970169067383,0.8799269795417786,1.0,116,0.48993141473987023,0.8251890783344956
0.6577790975570679,0.8191266655921936,1.0,0.6608438491821289,0.8052334189414978,1.0,0.660317063331604,0.8035033345222473,1.0,0.6596157550811768,0.8018555641174316,1.0,0.6609998941421509,0.8077329397201538,1.0,0.6606889963150024,0.8077154159545898,1.0,0.6604079604148865,0.8075259923934937,1.0,0.6514201760292053,0.795237123966217,1.0,0.6529351472854614,0.8040826320648193,1.0,0.6506445407867432,0.8230863213539124,1.0,0.6500763893127441,0.8268812298774719,1.0,0.6060722470283508,0.7855715751647949,1.0,0.6079212427139282,0.8201602101325989,1.0,0.5440042614936829,0.7431345582008362,1.0,0.5433428883552551,0.7574313879013062,1.0,0.5480520129203796,0.8456672430038452,1.0,0.5487746000289917,0.880585253238678,1.0,0.5579620599746704,0.857830822467804,1.0,0.5627400875091553,0.8974138498306274,1.0,0.5614274144172668,0.8607770204544067,1.0,0.5701982975006104,0.8931777477264404,1.0,0.5581009387969971,0.8590287566184998,1.0,0.5647962689399719,0.8887208700180054,1.0,0.48121964931488037,0.8187469840049744,1.0,0.47743600606918335,0.841732382774353,1.0,0.3831223249435425,0.8420366644859314,1.0,0.37815144658088684,0.8508185744285583,1.0,0.29427066445350647,0.8321661353111267,1.0,0.28504201769828796,0.8400424122810364,1.0,0.2813432812690735,0.8091868758201599,1.0,0.27428147196769714,0.8181707262992859,1.0,0.2526175081729889,0.8616183400154114,1.0,0.2402837872505188,0.8801394104957581,1.0,117,0.49071323478586226,0.8255137668867654
0.6571819186210632,0.8144323229789734,1.0,0.6598115563392639,0.8022511005401611,1.0,0.6590404510498047,0.8005905151367188,1.0,0.6581316590309143,0.7989344000816345,1.0,0.6603940725326538,0.8051344156265259,1.0,0.6601582765579224,0.8055263757705688,1.0,0.6598901748657227,0.8058859705924988,1.0,0.6496534943580627,0.7931815981864929,1.0,0.6522119641304016,0.8032676577568054,1.0,0.6493690013885498,0.8178339004516602,1.0,0.6496069431304932,0.8216786980628967,1.0,0.60313481092453,0.7841492891311646,1.0,0.6079057455062866,0.8205251097679138,1.0,0.5444873571395874,0.7422288060188293,1.0,0.543097734451294,0.7573909759521484,1.0,0.5478677749633789,0.8405718207359314,1.0,0.5476548671722412,0.8784815669059753,1.0,0.557202935218811,0.8532114028930664,1.0,0.5601903796195984,0.8947487473487854,1.0,0.5612010955810547,0.8570122718811035,1.0,0.5671834945678711,0.8911377787590027,1.0,0.5577050447463989,0.8551226258277893,1.0,0.5625644326210022,0.8866591453552246,1.0,0.48036134243011475,0.8174688816070557,1.0,0.47681930661201477,0.8419580459594727,1.0,0.3809868395328522,0.8415172100067139,1.0,0.37691205739974976,0.850430965423584,1.0,0.29455655813217163,0.8309392333030701,1.0,0.2838899493217468,0.840862512588501,1.0,0.28037917613983154,0.8059487342834473,1.0,0.2728298008441925,0.8155609965324402,1.0,0.25419196486473083,0.8617817163467407,1.0,0.2403043955564499,0.8874818086624146,1.0,118,0.4897560837150789,0.8246435361264861
