landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.2845269441604614,0.3674832582473755,1.0,0.2881239652633667,0.356991171836853,1.0,0.2902611196041107,0.3577629029750824,1.0,0.292671799659729,0.35854876041412354,1.0,0.28192436695098877,0.35482585430145264,1.0,0.27957722544670105,0.35402607917785645,1.0,0.27757835388183594,0.35342907905578613,1.0,0.29409024119377136,0.36168375611305237,1.0,0.2732645273208618,0.35579633712768555,1.0,0.2874903380870819,0.3790751099586487,1.0,0.28019508719444275,0.37708213925361633,1.0,0.31310775876045227,0.42193102836608887,1.0,0.25101685523986816,0.42103609442710876,1.0,0.3221740424633026,0.5067360997200012,1.0,0.23972763121128082,0.5055897235870361,1.0,0.32002440094947815,0.577823281288147,1.0,0.2396056056022644,0.5783414244651794,1.0,0.3194122910499573,0.6003367304801941,1.0,0.23885475099086761,0.6006798148155212,1.0,0.31442850828170776,0.5995282530784607,1.0,0.24265649914741516,0.6011138558387756,1.0,0.31263867020606995,0.5912929773330688,1.0,0.2445753961801529,0.5924820899963379,1.0,0.3021153509616852,0.572792649269104,1.0,0.2673614025115967,0.5751148462295532,1.0,0.31436803936958313,0.6816335916519165,1.0,0.2703043222427368,0.6836384534835815,1.0,0.3324543833732605,0.7916967868804932,1.0,0.27561238408088684,0.7973620295524597,1.0,0.3293095827102661,0.8111870884895325,1.0,0.2760552167892456,0.8144934177398682,1.0,0.34967800974845886,0.8251792192459106,1.0,0.2807086110115051,0.8289017081260681,1.0,318,0.28675093828009224,0.5615637508079409
0.2844834327697754,0.3677057921886444,1.0,0.2880357801914215,0.3571279048919678,1.0,0.2901402413845062,0.35785895586013794,1.0,0.29263541102409363,0.3586139380931854,1.0,0.281904399394989,0.3550877273082733,1.0,0.27957117557525635,0.35429227352142334,1.0,0.2775159180164337,0.353697806596756,1.0,0.2941005825996399,0.3616263270378113,1.0,0.2732451260089874,0.35585275292396545,1.0,0.2874559760093689,0.37920162081718445,1.0,0.28026285767555237,0.3773970305919647,1.0,0.31309083104133606,0.421978235244751,1.0,0.2508774697780609,0.4209449589252472,1.0,0.3222547173500061,0.5059483647346497,1.0,0.2399916648864746,0.5049570798873901,1.0,0.31997209787368774,0.5775825381278992,1.0,0.23978720605373383,0.5776440501213074,1.0,0.31914761662483215,0.6004524230957031,1.0,0.2388508915901184,0.6001340746879578,1.0,0.3138587772846222,0.6000542640686035,1.0,0.24258504807949066,0.6004396677017212,1.0,0.3121459484100342,0.5915170907974243,1.0,0.2445230782032013,0.5917849540710449,1.0,0.3021722733974457,0.5726287961006165,1.0,0.2672242820262909,0.5751408338546753,1.0,0.31432870030403137,0.6816332936286926,1.0,0.270216166973114,0.6838319301605225,1.0,0.3324654996395111,0.7914404273033142,1.0,0.2755175828933716,0.797568142414093,1.0,0.32945215702056885,0.8105850219726562,1.0,0.27611804008483887,0.8145865201950073,1.0,0.3495897948741913,0.8250769972801208,1.0,0.2804357409477234,0.828789234161377,1.0,319,0.28671014403013234,0.561515265640976
0.2846325635910034,0.3675583004951477,1.0,0.2881946861743927,0.3569905161857605,1.0,0.2903222441673279,0.3577648997306824,1.0,0.2927321195602417,0.3585664629936218,1.0,0.28197142481803894,0.3547644317150116,1.0,0.27960866689682007,0.3539417088031769,1.0,0.2775888442993164,0.353334903717041,1.0,0.2939828932285309,0.3616486191749573,1.0,0.2731146216392517,0.3557305634021759,1.0,0.287551611661911,0.37912309169769287,1.0,0.28028589487075806,0.3771808445453644,1.0,0.31283485889434814,0.4220287799835205,1.0,0.2507314682006836,0.42125338315963745,1.0,0.32195889949798584,0.5063207149505615,1.0,0.23979446291923523,0.5055468082427979,1.0,0.31970974802970886,0.5776934027671814,1.0,0.23958005011081696,0.5780141949653625,1.0,0.3188519775867462,0.6008231043815613,1.0,0.23870737850666046,0.6004222631454468,1.0,0.31366780400276184,0.6003286838531494,1.0,0.24256382882595062,0.6006685495376587,1.0,0.3119176924228668,0.5919440388679504,1.0,0.24452096223831177,0.592004120349884,1.0,0.30184856057167053,0.5729601383209229,1.0,0.2669394314289093,0.5749832391738892,1.0,0.31436777114868164,0.6818321347236633,1.0,0.27008163928985596,0.6837180256843567,1.0,0.3320750594139099,0.7914764285087585,1.0,0.27562248706817627,0.7972123026847839,1.0,0.32895419001579285,0.8106107115745544,1.0,0.2760586142539978,0.8142821788787842,1.0,0.34974396228790283,0.8247713446617126,1.0,0.28087347745895386,0.8288522362709045,1.0,320,0.28650834817390736,0.5616003206994848
0.2844991981983185,0.3676604628562927,1.0,0.2880892753601074,0.35704806447029114,1.0,0.29018154740333557,0.35770824551582336,1.0,0.2926444709300995,0.35836169123649597,1.0,0.28184494376182556,0.35492393374443054,1.0,0.2794606387615204,0.3540649116039276,1.0,0.27737030386924744,0.35342636704444885,1.0,0.293913334608078,0.36113107204437256,1.0,0.2730783522129059,0.3556995689868927,1.0,0.2874769866466522,0.37907108664512634,1.0,0.2802366614341736,0.3773331642150879,1.0,0.31276074051856995,0.42192745208740234,1.0,0.25071990489959717,0.4210251271724701,1.0,0.32197198271751404,0.5051788091659546,1.0,0.23969122767448425,0.5050463676452637,1.0,0.32002687454223633,0.5755001306533813,1.0,0.23948706686496735,0.578258752822876,1.0,0.31920909881591797,0.5977838635444641,1.0,0.23865143954753876,0.6005539298057556,1.0,0.3141101598739624,0.5970040559768677,1.0,0.24257946014404297,0.6009602546691895,1.0,0.31238850951194763,0.5889964699745178,1.0,0.24447457492351532,0.5923038125038147,1.0,0.3016473054885864,0.572668731212616,1.0,0.2671806812286377,0.5750049352645874,1.0,0.3143116533756256,0.6816196441650391,1.0,0.2699786126613617,0.6838834881782532,1.0,0.3320975601673126,0.7917537689208984,1.0,0.27570950984954834,0.7985425591468811,1.0,0.32896557450294495,0.8115050792694092,1.0,0.27646228671073914,0.8156588673591614,1.0,0.3492935597896576,0.8248922824859619,1.0,0.2806748151779175,0.8289910554885864,1.0,321,0.28649012331093066,0.5614963194309504
0.28448641300201416,0.3674793243408203,1.0,0.28808537125587463,0.3568730652332306,1.0,0.2901802062988281,0.35757386684417725,1.0,0.2926225960254669,0.3582746088504791,1.0,0.2818463146686554,0.3546578288078308,1.0,0.2794586420059204,0.35378944873809814,1.0,0.2774043083190918,0.3531454801559448,1.0,0.29388627409935,0.3611718416213989,1.0,0.27303460240364075,0.35543814301490784,1.0,0.28748148679733276,0.3789592683315277,1.0,0.28017425537109375,0.37710416316986084,1.0,0.3128070533275604,0.4218781888484955,1.0,0.25080838799476624,0.42072513699531555,1.0,0.3218144178390503,0.5059744119644165,1.0,0.23960845172405243,0.5052287578582764,1.0,0.320034384727478,0.5747080445289612,1.0,0.23941193521022797,0.5779767632484436,1.0,0.31919240951538086,0.5958853960037231,1.0,0.23859411478042603,0.6001062393188477,1.0,0.3140625059604645,0.594883143901825,1.0,0.24241559207439423,0.6005173921585083,1.0,0.3124208450317383,0.5875651240348816,1.0,0.24435165524482727,0.5919803977012634,1.0,0.3016304075717926,0.5730292201042175,1.0,0.26714980602264404,0.5752756595611572,1.0,0.31418970227241516,0.6817845702171326,1.0,0.27007925510406494,0.6840633749961853,1.0,0.3318560719490051,0.7917137742042542,1.0,0.2756294012069702,0.7973613739013672,1.0,0.32866719365119934,0.8112778067588806,1.0,0.27606314420700073,0.8144265413284302,1.0,0.3496757745742798,0.8249084949493408,1.0,0.28096091747283936,0.8288100361824036,1.0,322,0.28647496009457196,0.5616071956087108
0.2844332158565521,0.36750444769859314,1.0,0.287954717874527,0.35687515139579773,1.0,0.29002100229263306,0.3575381636619568,1.0,0.29254984855651855,0.35822397470474243,1.0,0.2817847430706024,0.3547491133213043,1.0,0.2794279456138611,0.3539109528064728,1.0,0.27731597423553467,0.35329729318618774,1.0,0.29392102360725403,0.36113372445106506,1.0,0.27302485704421997,0.3555346131324768,1.0,0.2874447703361511,0.378911554813385,1.0,0.2802268862724304,0.3772379457950592,1.0,0.31277263164520264,0.4219365119934082,1.0,0.2505468428134918,0.4206779897212982,1.0,0.32165923714637756,0.5051155090332031,1.0,0.23968587815761566,0.5048072338104248,1.0,0.3201925754547119,0.5733296275138855,1.0,0.23967546224594116,0.5773348808288574,1.0,0.3193266987800598,0.5942343473434448,1.0,0.23865482211112976,0.5995547771453857,1.0,0.31411638855934143,0.5933608412742615,1.0,0.24246162176132202,0.5997679233551025,1.0,0.3124372959136963,0.5859986543655396,1.0,0.2444073110818863,0.5911855697631836,1.0,0.3014793395996094,0.5727975368499756,1.0,0.26684677600860596,0.5751744508743286,1.0,0.31408625841140747,0.681704580783844,1.0,0.27003762125968933,0.6841257214546204,1.0,0.331851601600647,0.7915157675743103,1.0,0.27559947967529297,0.7975865006446838,1.0,0.32873645424842834,0.8108254075050354,1.0,0.27628231048583984,0.8146029114723206,1.0,0.3496200144290924,0.8247627019882202,1.0,0.280677855014801,0.8285219073295593,1.0,323,0.28632768391531177,0.5614763208724798
0.28448256850242615,0.36736202239990234,1.0,0.2880623936653137,0.35672059655189514,1.0,0.29015401005744934,0.35739633440971375,1.0,0.29262101650238037,0.35807865858078003,1.0,0.2818519175052643,0.35454413294792175,1.0,0.27950453758239746,0.3537198603153229,1.0,0.2774600684642792,0.35311925411224365,1.0,0.2939225435256958,0.36096328496932983,1.0,0.27305877208709717,0.3554634153842926,1.0,0.28743502497673035,0.37883588671684265,1.0,0.28017595410346985,0.3769843578338623,1.0,0.3126634955406189,0.42202532291412354,1.0,0.250545859336853,0.4207875728607178,1.0,0.32153505086898804,0.5056381821632385,1.0,0.23973965644836426,0.5052461624145508,1.0,0.3199467062950134,0.5729613304138184,1.0,0.23957395553588867,0.5774866938591003,1.0,0.31918495893478394,0.5939306020736694,1.0,0.238628089427948,0.5995851159095764,1.0,0.31396806240081787,0.5924142599105835,1.0,0.24243026971817017,0.5996448993682861,1.0,0.31220391392707825,0.5853052139282227,1.0,0.2443922609090805,0.591090977191925,1.0,0.3012021780014038,0.5731380581855774,1.0,0.266664057970047,0.5751140117645264,1.0,0.3139626979827881,0.6818540692329407,1.0,0.26990649104118347,0.6841862797737122,1.0,0.3315681517124176,0.7916433215141296,1.0,0.2756264805793762,0.7972449660301208,1.0,0.32847535610198975,0.8110709190368652,1.0,0.27608761191368103,0.8142814040184021,1.0,0.3496860861778259,0.8244960308074951,1.0,0.2809242010116577,0.8288323879241943,1.0,324,0.28617824380431883,0.5615774576981397
0.28439000248908997,0.3672097623348236,1.0,0.28798216581344604,0.3565296530723572,1.0,0.29006069898605347,0.35715940594673157,1.0,0.2925455570220947,0.3577865660190582,1.0,0.28171858191490173,0.35427194833755493,1.0,0.2793221175670624,0.35340046882629395,1.0,0.2772340178489685,0.35278430581092834,1.0,0.29382428526878357,0.36059698462486267,1.0,0.27293670177459717,0.35522526502609253,1.0,0.2874237298965454,0.3785300552845001,1.0,0.2801114320755005,0.3769257962703705,1.0,0.3126096725463867,0.4218495190143585,1.0,0.25064805150032043,0.42058107256889343,1.0,0.32149893045425415,0.5054639577865601,1.0,0.23969697952270508,0.5050718188285828,1.0,0.3198188543319702,0.5722770690917969,1.0,0.23947900533676147,0.5778169631958008,1.0,0.3190849721431732,0.5930970907211304,1.0,0.2386355698108673,0.5996671319007874,1.0,0.3137080669403076,0.5918675065040588,1.0,0.2424110621213913,0.5998502373695374,1.0,0.312049001455307,0.58492112159729,1.0,0.24434740841388702,0.5913724303245544,1.0,0.3011152446269989,0.573171079158783,1.0,0.26664867997169495,0.5752792954444885,1.0,0.31391778588294983,0.6817754507064819,1.0,0.26989394426345825,0.6841816902160645,1.0,0.33140814304351807,0.7917338013648987,1.0,0.27562931180000305,0.7973570823669434,1.0,0.3280973732471466,0.8115244507789612,1.0,0.2760646939277649,0.8143749237060547,1.0,0.3496036231517792,0.8245137333869934,1.0,0.28100696206092834,0.8286481499671936,1.0,325,0.2861359572705126,0.5615720295437164
0.28444159030914307,0.3673200011253357,1.0,0.28800487518310547,0.3566281497478485,1.0,0.2900945544242859,0.3571830987930298,1.0,0.2926163971424103,0.35773277282714844,1.0,0.28173381090164185,0.354539155960083,1.0,0.27936068177223206,0.3537045121192932,1.0,0.27724388241767883,0.3531011641025543,1.0,0.2938576936721802,0.3603525161743164,1.0,0.2729845345020294,0.35537561774253845,1.0,0.2874740660190582,0.37854886054992676,1.0,0.28023186326026917,0.3770485818386078,1.0,0.3124767541885376,0.4218241274356842,1.0,0.25041380524635315,0.4210015833377838,1.0,0.3216071128845215,0.5040495991706848,1.0,0.2396945208311081,0.5050143599510193,1.0,0.3201786279678345,0.5712060332298279,1.0,0.23951339721679688,0.5780786871910095,1.0,0.3193862736225128,0.592053234577179,1.0,0.238641157746315,0.6000385284423828,1.0,0.3142360746860504,0.589961051940918,1.0,0.24249285459518433,0.6001935005187988,1.0,0.31250080466270447,0.5827881097793579,1.0,0.24438293278217316,0.5915681719779968,1.0,0.30103957653045654,0.5729225277900696,1.0,0.266774982213974,0.5751311779022217,1.0,0.31409597396850586,0.6816795468330383,1.0,0.2698352336883545,0.6841357946395874,1.0,0.33157938718795776,0.7918320894241333,1.0,0.2757071852684021,0.7984488010406494,1.0,0.3283329904079437,0.8118436932563782,1.0,0.2764642834663391,0.8155577778816223,1.0,0.34929388761520386,0.8246867060661316,1.0,0.28086456656455994,0.8289583921432495,1.0,326,0.2861421983152372,0.5614976629465752
0.2843964397907257,0.3672380745410919,1.0,0.28790557384490967,0.35657626390457153,1.0,0.28996437788009644,0.35715240240097046,1.0,0.2925378084182739,0.3577781617641449,1.0,0.28169339895248413,0.3544023633003235,1.0,0.2793111801147461,0.35351455211639404,1.0,0.2771345376968384,0.35286760330200195,1.0,0.293887734413147,0.3606468737125397,1.0,0.27286767959594727,0.35510578751564026,1.0,0.28746452927589417,0.3785829544067383,1.0,0.2802295982837677,0.3770768344402313,1.0,0.3125072717666626,0.4219154417514801,1.0,0.2502690553665161,0.42070096731185913,1.0,0.32131698727607727,0.5044896602630615,1.0,0.23961636424064636,0.5047869086265564,1.0,0.31986290216445923,0.5711082220077515,1.0,0.2396634966135025,0.577241837978363,1.0,0.31890031695365906,0.5916757583618164,1.0,0.23864038288593292,0.5991848111152649,1.0,0.3136933445930481,0.5897813439369202,1.0,0.2424015998840332,0.5992252826690674,1.0,0.31201171875,0.5830820798873901,1.0,0.2443285584449768,0.5904895663261414,1.0,0.3009129762649536,0.5729293823242188,1.0,0.26643186807632446,0.5752183198928833,1.0,0.3138592839241028,0.6817558407783508,1.0,0.26992282271385193,0.6844030022621155,1.0,0.33111727237701416,0.7915706038475037,1.0,0.2755991220474243,0.7975566387176514,1.0,0.32780134677886963,0.8111938834190369,1.0,0.27624741196632385,0.814445972442627,1.0,0.34955814480781555,0.8243642449378967,1.0,0.28089776635169983,0.8284943103790283,1.0,327,0.28597982064057514,0.561485024684047
0.2843835949897766,0.36712050437927246,1.0,0.287982314825058,0.3563424050807953,1.0,0.2900713384151459,0.3569154739379883,1.0,0.29259923100471497,0.3574828803539276,1.0,0.281745582818985,0.3542632758617401,1.0,0.27940812706947327,0.3534531593322754,1.0,0.27734872698783875,0.3528745472431183,1.0,0.2939341962337494,0.36021554470062256,1.0,0.27302926778793335,0.3551226854324341,1.0,0.28740194439888,0.378470242023468,1.0,0.28017860651016235,0.3768164813518524,1.0,0.31241077184677124,0.42199254035949707,1.0,0.25033581256866455,0.42069295048713684,1.0,0.3209811747074127,0.5044647455215454,1.0,0.2397478222846985,0.5051353573799133,1.0,0.31947341561317444,0.5699990391731262,1.0,0.239607572555542,0.5775690078735352,1.0,0.31884729862213135,0.5904732942581177,1.0,0.23863299190998077,0.5995821356773376,1.0,0.3137415647506714,0.5888777375221252,1.0,0.24244096875190735,0.5996077060699463,1.0,0.3119296729564667,0.5822088718414307,1.0,0.24438057839870453,0.5909913778305054,1.0,0.3007923364639282,0.5731648802757263,1.0,0.2662850320339203,0.5751349329948425,1.0,0.31383752822875977,0.6818748712539673,1.0,0.2696495056152344,0.6847361922264099,1.0,0.33095216751098633,0.7916852235794067,1.0,0.27565258741378784,0.7972537279129028,1.0,0.3277476727962494,0.8112416863441467,1.0,0.2762119770050049,0.8142664432525635,1.0,0.3496367335319519,0.8242361545562744,1.0,0.2809518575668335,0.8289259672164917,1.0,328,0.2858777982545234,0.5615489578115116
0.28432801365852356,0.3667587339878082,1.0,0.2879422903060913,0.35595911741256714,1.0,0.2900327146053314,0.35651716589927673,1.0,0.29255712032318115,0.35704484581947327,1.0,0.2815995216369629,0.35379672050476074,1.0,0.27919381856918335,0.3529965579509735,1.0,0.2770860493183136,0.35244521498680115,1.0,0.2938724756240845,0.35981738567352295,1.0,0.27283310890197754,0.3549509346485138,1.0,0.28743401169776917,0.3779994249343872,1.0,0.2801116704940796,0.37663543224334717,1.0,0.31239283084869385,0.42180415987968445,1.0,0.2504044473171234,0.4205421507358551,1.0,0.3208886384963989,0.5043770670890808,1.0,0.23967626690864563,0.5049766302108765,1.0,0.3192143142223358,0.5700929760932922,1.0,0.23952831327915192,0.5779340863227844,1.0,0.3185393214225769,0.5907694697380066,1.0,0.238626167178154,0.5996714234352112,1.0,0.31336793303489685,0.5894482731819153,1.0,0.2424624264240265,0.5998480319976807,1.0,0.31168654561042786,0.5825911164283752,1.0,0.24438905715942383,0.5913034081459045,1.0,0.3007095158100128,0.573173463344574,1.0,0.26629701256752014,0.5752803683280945,1.0,0.31378161907196045,0.6817840337753296,1.0,0.26968398690223694,0.6847084164619446,1.0,0.3308711349964142,0.7917365431785583,1.0,0.2756423354148865,0.7973487973213196,1.0,0.3275163471698761,0.8115189075469971,1.0,0.2762671113014221,0.8142497539520264,1.0,0.3495296835899353,0.8242289423942566,1.0,0.281006395816803,0.8286574482917786,1.0,329,0.28584822592752535,0.5615292832014941
0.2843516767024994,0.3662238121032715,1.0,0.28794971108436584,0.3555024564266205,1.0,0.29007190465927124,0.3560466766357422,1.0,0.29263123869895935,0.3565221130847931,1.0,0.2815699279308319,0.3533557057380676,1.0,0.2791895568370819,0.35262414813041687,1.0,0.2770386338233948,0.35212990641593933,1.0,0.2939205467700958,0.3593561053276062,1.0,0.27277666330337524,0.35472336411476135,1.0,0.28747522830963135,0.3775597810745239,1.0,0.2801966667175293,0.376250684261322,1.0,0.3121989071369171,0.42179280519485474,1.0,0.2502271234989166,0.42081332206726074,1.0,0.32090774178504944,0.5024735927581787,1.0,0.23961448669433594,0.5047065615653992,1.0,0.3198331594467163,0.5673532485961914,1.0,0.23946377635002136,0.5780156254768372,1.0,0.3190899193286896,0.5873148441314697,1.0,0.23847119510173798,0.5996981859207153,1.0,0.3141230344772339,0.5852152109146118,1.0,0.2425265610218048,0.5996123552322388,1.0,0.3123648762702942,0.578494668006897,1.0,0.2444033920764923,0.5908384919166565,1.0,0.30052053928375244,0.5729106664657593,1.0,0.2660859525203705,0.5751143097877502,1.0,0.3138080835342407,0.6816821694374084,1.0,0.26966872811317444,0.684441328048706,1.0,0.3309710621833801,0.791858434677124,1.0,0.275705486536026,0.7983531355857849,1.0,0.32768213748931885,0.8118559122085571,1.0,0.2764626443386078,0.8152300119400024,1.0,0.34922587871551514,0.8244367837905884,1.0,0.2809435725212097,0.8289973735809326,1.0,330,0.28573240313621673,0.5613348332163761
0.2843167781829834,0.3663037419319153,1.0,0.2879381477832794,0.35556113719940186,1.0,0.29003554582595825,0.3561278283596039,1.0,0.29259607195854187,0.3566618263721466,1.0,0.28161025047302246,0.3533326983451843,1.0,0.27925223112106323,0.352573424577713,1.0,0.277157723903656,0.35206079483032227,1.0,0.2939319908618927,0.35951322317123413,1.0,0.2728753685951233,0.3545704483985901,1.0,0.28739237785339355,0.37765488028526306,1.0,0.28013327717781067,0.3761887848377228,1.0,0.31201642751693726,0.4219340980052948,1.0,0.25005415081977844,0.42069724202156067,1.0,0.32034409046173096,0.503426730632782,1.0,0.23934946954250336,0.5050405859947205,1.0,0.31916534900665283,0.5682646632194519,1.0,0.23944418132305145,0.5777783989906311,1.0,0.3182756304740906,0.5888787508010864,1.0,0.23828765749931335,0.5996860265731812,1.0,0.31350046396255493,0.5868421196937561,1.0,0.2424810230731964,0.599685788154602,1.0,0.31177210807800293,0.5802186131477356,1.0,0.24441756308078766,0.5909754633903503,1.0,0.300397127866745,0.5731620192527771,1.0,0.26587581634521484,0.5751843452453613,1.0,0.3134954273700714,0.681869626045227,1.0,0.2696186304092407,0.6847688555717468,1.0,0.33044829964637756,0.7916670441627502,1.0,0.2756708264350891,0.7972085475921631,1.0,0.3273186683654785,0.8112223148345947,1.0,0.2763255834579468,0.8141729831695557,1.0,0.3491843342781067,0.8239108324050903,1.0,0.2810478210449219,0.8289317488670349,1.0,331,0.2855511651296435,0.5614588471774761
0.2843630909919739,0.36629390716552734,1.0,0.2878897488117218,0.3557449281215668,1.0,0.28996917605400085,0.35628044605255127,1.0,0.2925553321838379,0.35679665207862854,1.0,0.2815960645675659,0.35343196988105774,1.0,0.2792116105556488,0.35257646441459656,1.0,0.27698561549186707,0.3519963026046753,1.0,0.29390326142311096,0.35963964462280273,1.0,0.2727169692516327,0.35434791445732117,1.0,0.28746843338012695,0.37755119800567627,1.0,0.28018566966056824,0.37609532475471497,1.0,0.3120514154434204,0.4218696653842926,1.0,0.24996836483478546,0.42053645849227905,1.0,0.3204718232154846,0.5037131905555725,1.0,0.23935113847255707,0.5045853853225708,1.0,0.31891778111457825,0.5689424872398376,1.0,0.23957085609436035,0.5772526860237122,1.0,0.3177553117275238,0.5897258520126343,1.0,0.23843728005886078,0.5991921424865723,1.0,0.31284859776496887,0.5877810120582581,1.0,0.24243071675300598,0.5992476344108582,1.0,0.3112491965293884,0.5812526941299438,1.0,0.24436450004577637,0.590282142162323,1.0,0.30043283104896545,0.5729171633720398,1.0,0.26575642824172974,0.5752169489860535,1.0,0.31351208686828613,0.6817012429237366,1.0,0.2697187066078186,0.6844475269317627,1.0,0.3305915892124176,0.7916504740715027,1.0,0.27560508251190186,0.7975462079048157,1.0,0.32732754945755005,0.8113958835601807,1.0,0.27639615535736084,0.8144392967224121,1.0,0.3494434356689453,0.8240289688110352,1.0,0.28096601366996765,0.828719437122345,1.0,332,0.28554222330674617,0.5613563049440462
0.2842661738395691,0.36555615067481995,1.0,0.28791436553001404,0.35492244362831116,1.0,0.29001596570014954,0.3555683195590973,1.0,0.29256147146224976,0.3561084270477295,1.0,0.2814926207065582,0.3524581789970398,1.0,0.2790633738040924,0.3517298400402069,1.0,0.27691617608070374,0.3512546420097351,1.0,0.2938598096370697,0.35913997888565063,1.0,0.2726546823978424,0.35408955812454224,1.0,0.28742149472236633,0.37696918845176697,1.0,0.2800520360469818,0.3756643831729889,1.0,0.31205078959465027,0.421769380569458,1.0,0.25018224120140076,0.4203488826751709,1.0,0.320217102766037,0.5032949447631836,1.0,0.23911786079406738,0.5045973062515259,1.0,0.3186119794845581,0.5679307579994202,1.0,0.23939816653728485,0.5778325796127319,1.0,0.31776344776153564,0.5886260867118835,1.0,0.23830416798591614,0.5995813012123108,1.0,0.3128777742385864,0.5865548849105835,1.0,0.2424721121788025,0.5996671319007874,1.0,0.3112278878688812,0.5799620747566223,1.0,0.2444182187318802,0.590736985206604,1.0,0.3003159761428833,0.573158323764801,1.0,0.26587650179862976,0.5753234624862671,1.0,0.3134371340274811,0.6817619800567627,1.0,0.2695481777191162,0.6847360134124756,1.0,0.3303987979888916,0.7917342782020569,1.0,0.27567043900489807,0.7973321080207825,1.0,0.32708442211151123,0.8115138411521912,1.0,0.2763935625553131,0.8142419457435608,1.0,0.34930381178855896,0.8239343762397766,1.0,0.28117313981056213,0.828722357749939,1.0,333,0.28551584474841235,0.5613772077110165
0.2842353284358978,0.3647223711013794,1.0,0.2879149615764618,0.354224294424057,1.0,0.29005521535873413,0.3548484742641449,1.0,0.29263487458229065,0.3553140163421631,1.0,0.2814145088195801,0.35177335143089294,1.0,0.2789870500564575,0.35109972953796387,1.0,0.2767910957336426,0.3506796658039093,1.0,0.29384058713912964,0.3584064841270447,1.0,0.2725105881690979,0.3534514009952545,1.0,0.287412166595459,0.376240074634552,1.0,0.28001582622528076,0.37480857968330383,1.0,0.3118389844894409,0.4217739403247833,1.0,0.24990415573120117,0.420484334230423,1.0,0.31994903087615967,0.5024476647377014,1.0,0.23927325010299683,0.5042691826820374,1.0,0.3188306987285614,0.566885232925415,1.0,0.23933710157871246,0.5779421925544739,1.0,0.3181478977203369,0.587020993232727,1.0,0.23823636770248413,0.5995920300483704,1.0,0.3132125437259674,0.5854859352111816,1.0,0.24256640672683716,0.5994795560836792,1.0,0.31153878569602966,0.5789337158203125,1.0,0.24443602561950684,0.5906698703765869,1.0,0.30023443698883057,0.5729041695594788,1.0,0.2657409608364105,0.5751118063926697,1.0,0.31336918473243713,0.6816232204437256,1.0,0.269571453332901,0.6844523549079895,1.0,0.33030688762664795,0.7918260097503662,1.0,0.27570396661758423,0.7978729605674744,1.0,0.3270636796951294,0.811852753162384,1.0,0.2764805257320404,0.8146414756774902,1.0,0.3491465449333191,0.8241230249404907,1.0,0.28119227290153503,0.8290473818778992,1.0,334,0.28541378564973396,0.5611705264080459
